어휘	구성 단위	품사	전문 분야
임상^해부학	구	품사 없음	의학
임상적^이질성	구	품사 없음	의학
임상적^진단	구	품사 없음	복지
임상형^유방염	구	품사 없음	수의
임새	어휘	명사	
임서	어휘	명사	
임서	어휘	명사	
임서-살다	어휘	동사	
임서-하다	어휘	동사	
임석	어휘	명사	
임석	어휘	명사	
임석	어휘	명사	
임석	어휘	명사	
임석-간	어휘	명사	
임석-하다	어휘	동사	
임선	어휘	명사	
임선-하다	어휘	동사	
임성	어휘	명사	수의
임성	어휘	명사	식물
임성-꽃	어휘	명사	식물
임성-배기	어휘	명사	
임성-화	어휘	명사	식물
임성^회복^개체	구	품사 없음	농업
임성^회복^계통	구	품사 없음	농업
임성^회복^유전자	구	품사 없음	생명
임성^회복친	구	품사 없음	농업
임세	어휘	명사	
임세	어휘	의존 명사	
임세-하다	어휘	동사	
임섹	어휘	명사	
임소	어휘	명사	경제
임소	어휘	명사	
임소반-국	어휘	명사	역사
임수	어휘	명사	
임수	어휘	명사	
임수	어휘	명사	
임수와기	어휘	명사	
임술	어휘	명사	민속
임술-개혁	어휘	명사	역사
임술-민란	어휘	명사	역사
임스	어휘	명사	인명
임습	어휘	명사	
임시	어휘	명사	민속
임시	어휘	명사	
임시	어휘	명사	
임시	어휘	명사	
임시	어휘	명사	
임시	어휘	명사	
임시 면허	구	품사 없음	
임시 번호판	구	품사 없음	
임시 보직	구	품사 없음	
임시 주차장	구	품사 없음	
임시 주택	구	품사 없음	
임시 직원	구	품사 없음	
임시 통보	구	품사 없음	
임시 회의	구	품사 없음	
임시 후원	구	품사 없음	
임시-공	어휘	명사	
임시-낭패	어휘	명사	
임시-등	어휘	명사	교통
임시-방패	어휘	명사	
임시-방편	어휘	명사	
임시-배포	어휘	명사	
임시-법	어휘	명사	법률
임시-변통	어휘	명사	
임시-비	어휘	명사	경영
임시-성	어휘	명사	
임시-세	어휘	명사	법률
임시-안	어휘	명사	
임시-응변	어휘	명사	
임시-적	어휘	관형사·명사	
임시-적	어휘	관형사·명사	
임시-졸판	어휘	명사	
임시-직	어휘	명사	
임시-처변	어휘	명사	
임시-표	어휘	명사	음악
임시-하다	어휘	동사	
임시-하다	어휘	동사	
임시-하다	어휘	동사	
임시-회	어휘	명사	
임시-회	어휘	명사	사회 일반
임시^가이드^베이스	구	품사 없음	공학 일반
임시^감실	구	품사 없음	가톨릭
임시^개청	구	품사 없음	행정
임시^검사	구	품사 없음	교통
임시^계정	구	품사 없음	경영
임시^고정	구	품사 없음	복식
임시^공급	구	품사 없음	전기·전자
임시^공무원	구	품사 없음	행정
임시^공휴일	구	품사 없음	사회 일반
임시^관통구	구	품사 없음	산업 일반
임시^교사	구	품사 없음	교육
임시^교체^파일	구	품사 없음	정보·통신
임시^국회	구	품사 없음	행정
임시^근로자	구	품사 없음	사회 일반
임시^급수	구	품사 없음	환경
임시^급여	구	품사 없음	경제
임시^기록^파일	구	품사 없음	정보·통신
임시^기억^장소	구	품사 없음	정보·통신
임시^기억^장치	구	품사 없음	정보·통신
임시^기억기	구	품사 없음	정보·통신
임시^기호	구	품사 없음	음악
임시^깔기	구	품사 없음	건설
임시^넘버	구	품사 없음	교통
임시^누산기	구	품사 없음	정보·통신
임시^뉴스	구	품사 없음	매체
임시^대리^대사	구	품사 없음	법률
임시^레이저^보호대	구	품사 없음	전기·전자
임시^레지스터	구	품사 없음	정보·통신
임시^모판	구	품사 없음	농업
임시^방화선	구	품사 없음	임업
임시^배수^터널	구	품사 없음	건설
임시^밸브	구	품사 없음	기계
임시^버스	구	품사 없음	교통
임시^변수	구	품사 없음	정보·통신
임시^비상^전원	구	품사 없음	전기·전자
임시^비상^회로	구	품사 없음	전기·전자
임시^비용^보험금	구	품사 없음	경제
임시^사업장	구	품사 없음	경제
임시^사용^승인	구	품사 없음	건설
임시^상륙^허가	구	품사 없음	행정
임시^석방	구	품사 없음	법률
임시^선거	구	품사 없음	정치
임시^설치^표지	구	품사 없음	건설
임시^세출입	구	품사 없음	법률
임시^소득	구	품사 없음	경제
임시^손실	구	품사 없음	경영
임시^수로	구	품사 없음	건설
임시^수리	구	품사 없음	기계
임시^수선	구	품사 없음	경제
임시^수익^운항	구	품사 없음	기계
임시^수입	구	품사 없음	경영
임시^수입^부가세	구	품사 없음	법률
임시^스위치^간^신호^처리^프로토콜	구	품사 없음	정보·통신
임시^시장	구	품사 없음	경제
임시^신호기	구	품사 없음	교통
임시^쌍극자	구	품사 없음	전기·전자
임시^양륙	구	품사 없음	교통
임시^영치	구	품사 없음	행정
임시^예산	구	품사 없음	경제
임시^예정^착륙^시간	구	품사 없음	교통
임시^운영^기구	구	품사 없음	정치
임시^의장	구	품사 없음	법률
임시^의정원	구	품사 없음	역사
임시^의치	구	품사 없음	의학
임시^이동^가입자^식별^번호	구	품사 없음	정보·통신
임시^이사	구	품사 없음	경영
임시^인터넷^파일	구	품사 없음	정보·통신
임시^자금^조정법	구	품사 없음	역사
임시^자료	구	품사 없음	매체
임시^자재^명세서	구	품사 없음	경영
임시^재고^번호	구	품사 없음	군사
임시^재산^정리국	구	품사 없음	역사
임시^저목장	구	품사 없음	임업
임시^저장	구	품사 없음	농업
임시^접지	구	품사 없음	전기·전자
임시^정박	구	품사 없음	교통
임시^정부	구	품사 없음	역사
임시^정부	구	품사 없음	행정
임시^조약	구	품사 없음	행정
임시^주권	구	품사 없음	경영
임시^주주^총회	구	품사 없음	경영
임시^지역^디렉터리^번호	구	품사 없음	정보·통신
임시^지출	구	품사 없음	경제
임시^찬성^건의소	구	품사 없음	역사
임시^책무	구	품사 없음	전기·전자
임시^체계	구	품사 없음	매체
임시^총회	구	품사 없음	법률
임시^치아	구	품사 없음	의학
임시^케이블	구	품사 없음	정보·통신
임시^쿠키	구	품사 없음	정보·통신
임시^키	구	품사 없음	정보·통신
임시^탄약고	구	품사 없음	군사
임시^텍스트^지연	구	품사 없음	정보·통신
임시^토지^조사국	구	품사 없음	역사
임시^투자^세액^공제	구	품사 없음	행정
임시^투자^세액^공제^제도	구	품사 없음	행정
임시^틀니	구	품사 없음	의학
임시^파일	구	품사 없음	정보·통신
임시^포장	구	품사 없음	교통
임시^프레임	구	품사 없음	정보·통신
임시^하중	구	품사 없음	농업
임시^항해^검사	구	품사 없음	교통
임시^핵무기	구	품사 없음	군사
임시^행정^기구	구	품사 없음	정치
임시^회기	구	품사 없음	정치
임시^휴교	구	품사 없음	교육
임시^휴전	구	품사 없음	공학 일반
임시낭패-하다	어휘	동사	
임시방편-책	어휘	명사	
임시변통-하다	어휘	동사	
임시용^승인	구	품사 없음	건설
임시의^지위를^정하는^가처분	구	품사 없음	법률
임시적^개념^구성	구	품사 없음	언어
임시적^경쟁^우위	구	품사 없음	경영
임시졸판-하다	어휘	동사	
임시처변-하다	어휘	동사	
임시형^화생방^대피호	구	품사 없음	군사
임신	어휘	명사	민속
임신	어휘	명사	
임신 테스트	구	품사 없음	
임신-견	어휘	명사	
임신-구토	어휘	명사	
임신-권	어휘	명사	
임신-기	어휘	명사	
임신-낭	어휘	명사	의학
임신-돈	어휘	명사	농업
임신-되다	어휘	동사	
임신-력	어휘	명사	농업
임신-맥	어휘	명사	한의
임신-모	어휘	명사	
임신-병	어휘	명사	의학
임신-복	어휘	명사	
임신-부	어휘	명사	
임신-서기석	어휘	명사	역사
임신-선	어휘	명사	의학
임신-성	어휘	명사	의학
임신-약조	어휘	명사	역사
임신-우	어휘	명사	동물
임신-율	어휘	명사	농업
임신-조약	어휘	명사	역사
임신-증	어휘	명사	의학
임신-축	어휘	명사	농업
임신-하다	어휘	동사	
임신^가능	구	품사 없음	의학
임신^가능^기간	구	품사 없음	의학
임신^가능기	구	품사 없음	의학
임신^가려움^발진	구	품사 없음	의학
임신^가려움^팽진^구진^및^판	구	품사 없음	의학
임신^가려움증	구	품사 없음	의학
임신^각기	구	품사 없음	의학
임신^간내^담즙^정체	구	품사 없음	의학
임신^검사	구	품사 없음	의학
임신^고름^물집^건선	구	품사 없음	의학
임신^고혈압	구	품사 없음	의학
임신^과다^구토	구	품사 없음	의학
임신^구진^피부염	구	품사 없음	의학
임신^기간	구	품사 없음	동물
임신^기간^중^발정	구	품사 없음	수의
임신^기미	구	품사 없음	의학
임신^깔때기^콩팥염	구	품사 없음	의학
임신^다형^발진	구	품사 없음	의학
임신^단백	구	품사 없음	생명
임신^당뇨병	구	품사 없음	의학
임신^돈사	구	품사 없음	농업
임신^말^혈청	구	품사 없음	생명
임신^말^혈청^성^자극^호르몬	구	품사 없음	생명
임신^말기	구	품사 없음	농업
임신^망상	구	품사 없음	심리
임신^무도병	구	품사 없음	의학
임신^반응	구	품사 없음	의학
임신^반응^검사	구	품사 없음	의학
임신^발정	구	품사 없음	수의
임신^부기	구	품사 없음	의학
임신^부종	구	품사 없음	의학
임신^분만력	구	품사 없음	의학
임신^세포	구	품사 없음	생명
임신^수당	구	품사 없음	사회 일반
임신^스톨	구	품사 없음	농업
임신^습진	구	품사 없음	의학
임신^신장염	구	품사 없음	의학
임신^실음	구	품사 없음	한의
임신^아토피^발진	구	품사 없음	의학
임신^약기	구	품사 없음	한의
임신^연령	구	품사 없음	의학
임신^영양막^종양	구	품사 없음	의학
임신^영양막병	구	품사 없음	의학
임신^오조	구	품사 없음	한의
임신^육아종	구	품사 없음	의학
임신^입덧	구	품사 없음	의학
임신^잇몸염	구	품사 없음	의학
임신^자간	구	품사 없음	의학
임신^자궁^누수증	구	품사 없음	의학
임신^자궁각	구	품사 없음	수의
임신^장폐색증	구	품사 없음	의학
임신^재발^황달	구	품사 없음	의학
임신^전기	구	품사 없음	수의
임신^조절법	구	품사 없음	의학
임신^주^수	구	품사 없음	의학
임신^중^당뇨병	구	품사 없음	의학
임신^중^임신	구	품사 없음	의학
임신^중기	구	품사 없음	의학
임신^중독	구	품사 없음	의학
임신^중독증	구	품사 없음	의학
임신^중절	구	품사 없음	의학
임신^중절^수술	구	품사 없음	의학
임신^증후군	구	품사 없음	의학
임신^진단	구	품사 없음	수의
임신^진단^시약	구	품사 없음	약학
임신^징후	구	품사 없음	수의
임신^창자막힘증	구	품사 없음	의학
임신^초기	구	품사 없음	수의
임신^초기병	구	품사 없음	의학
임신^촉진제	구	품사 없음	약학
임신^치은염	구	품사 없음	의학
임신^콩팥^병증	구	품사 없음	의학
임신^콩팥염	구	품사 없음	의학
임신^테스터	구	품사 없음	의학
임신^테스터기	구	품사 없음	의학
임신^테스트기	구	품사 없음	의학
임신^포진	구	품사 없음	의학
임신^헤르페스	구	품사 없음	의학
임신^현훈	구	품사 없음	한의
임신^혈관종	구	품사 없음	의학
임신^황체	구	품사 없음	수의
임신^후기	구	품사 없음	수의
임신부-복	어휘	명사	
임신부-석	어휘	명사	
임신부^체조	구	품사 없음	의학
임신성^고혈압	구	품사 없음	의학
임신성^당뇨병	구	품사 없음	의학
임신성^당뇨병에^걸린^산모의^유아^증후군	구	품사 없음	의학
임신성^부종	구	품사 없음	의학
임신성^영양막^종양	구	품사 없음	의학
임신성^큰적혈구^빈혈	구	품사 없음	의학
임신성^혈장^단백질	구	품사 없음	생명
임신의^난	구	품사 없음	역사
임신천	어휘	명사	한의
임실	어휘	명사	지명
임실-군	어휘	명사	지명
임실^용암리^석등	구	품사 없음	역사
임실^진구사지^석등	구	품사 없음	역사
임실^필봉^농악	구	품사 없음	민속
임심	어휘	명사	
임심-하다	어휘	동사	
임심조서	어휘	명사	
임악	어휘	명사	음악
임안	어휘	명사	지명
임안	어휘	명사	법률
임안-하다	어휘	동사	법률
임압	어휘	명사	민속
임압-하다	어휘	동사	민속
임야	어휘	명사	
임야-도	어휘	명사	법률
임야-세	어휘	명사	법률
임야-청	어휘	명사	임업
임야^대장	구	품사 없음	행정
임야^매매^제도	구	품사 없음	임업
임야^매매^증명^제도	구	품사 없음	경제
임야^조사^사업	구	품사 없음	역사
임야^중개^제도	구	품사 없음	환경
임약	어휘	품사 없음	
임약-하다	어휘	형용사	
임어	어휘	명사	
임어-하다	어휘	동사	
임업	어휘	명사	
임업-국	어휘	명사	
임업-인	어휘	명사	
임업-지	어휘	명사	임업
임업-직	어휘	명사	임업
임업-학	어휘	명사	임업
임업^경영	구	품사 없음	임업
임업^경영^경제학	구	품사 없음	임업
임업^경영의^범위	구	품사 없음	임업
임업^경영의^지도^원칙	구	품사 없음	임업
임업^관측	구	품사 없음	임업
임업^교리학	구	품사 없음	임업
임업^금융	구	품사 없음	임업
임업^기계	구	품사 없음	임업
임업^기계화	구	품사 없음	임업
임업^기본법	구	품사 없음	임업
임업^기술^지도	구	품사 없음	임업
임업^기술^지도원	구	품사 없음	임업
임업^기술^훈련원	구	품사 없음	임업
임업^내부^수익률	구	품사 없음	임업
임업^노동	구	품사 없음	임업
임업^노동^문제	구	품사 없음	임업
임업^노동의^작업^강도	구	품사 없음	임업
임업^단체	구	품사 없음	임업
임업^보조금	구	품사 없음	임업
임업^세제	구	품사 없음	임업
임업^소득	구	품사 없음	임업
임업^소득률	구	품사 없음	임업
임업^순수익	구	품사 없음	임업
임업^시험장	구	품사 없음	역사
임업^시헙장	구	품사 없음	임업
임업^연구원	구	품사 없음	임업
임업^연합회	구	품사 없음	임업
임업^이율	구	품사 없음	임업
임업^정책	구	품사 없음	임업
임업^조수입	구	품사 없음	임업
임업^종묘	구	품사 없음	임업
임업^진흥^권역	구	품사 없음	임업
임업^진흥^촉진^지역	구	품사 없음	임업
임업^진흥^촉진법	구	품사 없음	임업
임업^총조사	구	품사 없음	행정
임업^협동조합	구	품사 없음	임업
임업^협동조합^중앙회	구	품사 없음	임업
임업^후계자	구	품사 없음	임업
임업^후계자^육성	구	품사 없음	임업
임업의^지대	구	품사 없음	임업
임연	어휘	명사	임업
임연-대	어휘	명사	임업
임연-목	어휘	명사	임업
임연-부	어휘	명사	임업
임연-수	어휘	명사	임업
임연^천연^하종	구	품사 없음	임업
임연^효과	구	품사 없음	임업
임연부-종	어휘	명사	임업
임연수어	어휘	명사	동물
임염	어휘	품사 없음	
임염	어휘	명사	
임염-하다	어휘	형용사	
임염-하다	어휘	동사	
임엽	어휘	명사	한의
임영	어휘	명사	지명
임영-관	어휘	명사	역사
임예목	어휘	명사	역사
임오	어휘	명사	민속
임오-교변	어휘	명사	역사
임오-군란	어휘	명사	역사
임오-옥	어휘	명사	역사
임와복	어휘	명사	
임와복-하다	어휘	동사	
임외-우	어휘	명사	지구
임욕	어휘	명사	한의
임용	어휘	명사	
임용	어휘	명사	
임용-권	어휘	명사	
임용-되다	어휘	동사	
임용-령	어휘	명사	행정
임용-일	어휘	명사	
임용-자	어휘	명사	
임용-제	어휘	명사	행정
임용-지	어휘	명사	
임용-하다	어휘	동사	
임용^고사	구	품사 없음	교육
임용^고시	구	품사 없음	교육
임용^시험	구	품사 없음	교육
임용권-자	어휘	명사	
임우	어휘	명사	
임우-롭다	어휘	형용사	
임원	어휘	명사	
임원	어휘	명사	
임원	어휘	명사	
임원 회의	구	품사 없음	
임원-경제지	어휘	명사	책명
임원-급	어휘	명사	
임원-단	어휘	명사	
임원-십육지	어휘	명사	책명
임원-용	어휘	명사	
임원-직	어휘	명사	
임원-진	어휘	명사	
임원-화	어휘	명사	
임원-회	어휘	명사	
임원^상여금	구	품사 없음	경제
임원^정보^시스템	구	품사 없음	경영
임원경제-십육지	어휘	명사	책명
임월	어휘	명사	
임월	어휘	명사	
임위	어휘	명사	임업
임은	어휘	명사	
임은 품에 들어야 맛	속담	품사 없음	
임은^기금설	구	품사 없음	경제
임은^노동	구	품사 없음	경제
임은^정책	구	품사 없음	행정
임은^지수	구	품사 없음	경제
임은^철칙	구	품사 없음	경제
임은^학설	구	품사 없음	경제
임은노예	어휘	명사	
임을 보아야 아이를 낳지	속담	품사 없음	
임을 보아야 아이를 낳지	속담	품사 없음	
임읍	어휘	명사	한의
임읍	어휘	명사	역사
임의	어휘	명사	
임의	어휘	명사	
임의-롭다	어휘	형용사	
임의-롭다	어휘	형용사	
임의-법	어휘	명사	법률
임의-비	어휘	명사	
임의-성	어휘	명사	
임의-적	어휘	관형사·명사	
임의-적	어휘	관형사·명사	
임의^가맹점형^체인^사업	구	품사 없음	서비스업
임의^가입	구	품사 없음	경제
임의^가입^사업	구	품사 없음	경제
임의^가치법	구	품사 없음	환경
임의^경로	구	품사 없음	교통
임의^경로^지정	구	품사 없음	정보·통신
임의^경매	구	품사 없음	법률
임의^경매^절차	구	품사 없음	경제
임의^고장	구	품사 없음	기계
임의^공채	구	품사 없음	경제
임의^관할	구	품사 없음	법률
임의^교배	구	품사 없음	임업
임의^구성	구	품사 없음	정보·통신
임의^구성^형태	구	품사 없음	정보·통신
임의^구역^항행로	구	품사 없음	교통
임의^구조	구	품사 없음	경제
임의^권선	구	품사 없음	전기·전자
임의^규범	구	품사 없음	법률
임의^규정	구	품사 없음	법률
임의^기생	구	품사 없음	생명
임의^기생체	구	품사 없음	생명
임의^노선^변경	구	품사 없음	기계
임의^단체	구	품사 없음	법률
임의^대리	구	품사 없음	법률
임의^대리권	구	품사 없음	법률
임의^대리인	구	품사 없음	법률
임의^대위	구	품사 없음	법률
임의^도착	구	품사 없음	교통
임의^돌연변이^유발	구	품사 없음	생명
임의^동행	구	품사 없음	법률
임의^매각	구	품사 없음	법률
임의^매매	구	품사 없음	경제
임의^미수	구	품사 없음	법률
임의^발취	구	품사 없음	사회 일반
임의^배열^방법	구	품사 없음	전기·전자
임의^배치^집구법	구	품사 없음	자연 일반
임의^배합법	구	품사 없음	재료
임의^법규	구	품사 없음	법률
임의^변동	구	품사 없음	정보·통신
임의^변수	구	품사 없음	정보·통신
임의^변수	구	품사 없음	정보·통신
임의^변제^신청	구	품사 없음	건설
임의^병렬	구	품사 없음	전기·전자
임의^보행	구	품사 없음	수학
임의^보행^가설	구	품사 없음	경제
임의^보험	구	품사 없음	경제
임의^부생	구	품사 없음	생명
임의^부호화	구	품사 없음	정보·통신
임의^분가	구	품사 없음	법률
임의^분리	구	품사 없음	정보·통신
임의^분포	구	품사 없음	생명
임의^비급여	구	품사 없음	행정
임의^상각	구	품사 없음	행정
임의^상속	구	품사 없음	법률
임의^상수	구	품사 없음	수학
임의^상태	구	품사 없음	교통
임의^상환	구	품사 없음	경제
임의^상환^위험	구	품사 없음	경제
임의^상환^조항	구	품사 없음	경제
임의^상환채	구	품사 없음	경제
임의^색인	구	품사 없음	정보·통신
임의^선택^기구	구	품사 없음	정보·통신
임의^선택^기구	구	품사 없음	정보·통신
임의^선택^상표	구	품사 없음	경제
임의^선택^서비스	구	품사 없음	정보·통신
임의^소각	구	품사 없음	경제
임의^수사	구	품사 없음	법률
임의^순서	구	품사 없음	정보·통신
임의^순서^대기^행렬	구	품사 없음	정보·통신
임의^순서^컴퓨터	구	품사 없음	정보·통신
임의^시료^채취	구	품사 없음	자연 일반
임의^시행	구	품사 없음	사회 일반
임의^신탁	구	품사 없음	경제
임의^신호	구	품사 없음	정보·통신
임의^연쇄점	구	품사 없음	서비스업
임의^연쇄점	구	품사 없음	경제
임의^오류	구	품사 없음	정보·통신
임의^위상	구	품사 없음	정보·통신
임의^위상^구조	구	품사 없음	정보·통신
임의^위치^해제	구	품사 없음	전기·전자
임의^위치^해제	구	품사 없음	전기·전자
임의^인지	구	품사 없음	법률
임의^임차권	구	품사 없음	경제
임의^입력^기법	구	품사 없음	정보·통신
임의^입력^레코드형	구	품사 없음	정보·통신
임의^재보험	구	품사 없음	경제
임의^적립금	구	품사 없음	경영
임의^적용^사업	구	품사 없음	경제
임의^접근	구	품사 없음	정보·통신
임의^접근^기억^장소	구	품사 없음	정보·통신
임의^접근^기억^장치	구	품사 없음	정보·통신
임의^접근^기억^장치^디지털^아날로그^변환기	구	품사 없음	정보·통신
임의^접근^기억^장치^은행	구	품사 없음	정보·통신
임의^접근^방식	구	품사 없음	정보·통신
임의^접근^소프트웨어	구	품사 없음	정보·통신
임의^접근^시스템	구	품사 없음	정보·통신
임의^접근^입출력	구	품사 없음	정보·통신
임의^접근^입출력^루틴	구	품사 없음	정보·통신
임의^접근^정렬	구	품사 없음	정보·통신
임의^접근^제어^목록	구	품사 없음	정보·통신
임의^접근^제어^장치	구	품사 없음	정보·통신
임의^접근^채널	구	품사 없음	정보·통신
임의^접근^처리	구	품사 없음	정보·통신
임의^접근^처리^파일	구	품사 없음	정보·통신
임의^접근^프로그래밍	구	품사 없음	정보·통신
임의^접근^프로그램^작성	구	품사 없음	정보·통신
임의^접속^분리^교신^방식	구	품사 없음	정보·통신
임의^제출	구	품사 없음	법률
임의^조사	구	품사 없음	행정
임의^조정	구	품사 없음	법률
임의^조제	구	품사 없음	약학
임의^조직	구	품사 없음	정보·통신
임의^조합	구	품사 없음	법률
임의^조항	구	품사 없음	법률
임의^종료	구	품사 없음	경제
임의^좌초	구	품사 없음	교통
임의^주사	구	품사 없음	정보·통신
임의^주사^방식	구	품사 없음	전기·전자
임의^주행법	구	품사 없음	정보·통신
임의^준비금	구	품사 없음	경영
임의^중재	구	품사 없음	법률
임의^증폭^다형^디엔에이	구	품사 없음	생명
임의^증폭^디엔에이	구	품사 없음	생명
임의^직업^훈련	구	품사 없음	경영
임의^차단	구	품사 없음	전기·전자
임의^채권	구	품사 없음	경제
임의^처리	구	품사 없음	정보·통신
임의^청산	구	품사 없음	경제
임의^추출	구	품사 없음	공학 일반
임의^추출^검정	구	품사 없음	자연 일반
임의^추출법	구	품사 없음	수학
임의^출두	구	품사 없음	법률
임의^출발점	구	품사 없음	임업
임의^출석	구	품사 없음	법률
임의^출석	구	품사 없음	법률
임의^출하^단지	구	품사 없음	경제
임의^측정	구	품사 없음	수학
임의^탈퇴	구	품사 없음	체육
임의^탈퇴^선수	구	품사 없음	체육
임의^테스트	구	품사 없음	정보·통신
임의^테이블	구	품사 없음	정보·통신
임의^투표	구	품사 없음	정치
임의^투표제	구	품사 없음	행정
임의^파일	구	품사 없음	정보·통신
임의^파일^갱신	구	품사 없음	정보·통신
임의^펄스열	구	품사 없음	정보·통신
임의^페이지^교체	구	품사 없음	정보·통신
임의^페이지^대체	구	품사 없음	정보·통신
임의^평가	구	품사 없음	경영
임의^표본	구	품사 없음	수학
임의^표본^조사	구	품사 없음	수학
임의^표본^추출	구	품사 없음	수학
임의^표본^추출법	구	품사 없음	수학
임의^표본화	구	품사 없음	사회 일반
임의^표준	구	품사 없음	공학 일반
임의^프라이머	구	품사 없음	생명
임의^함수^발생기	구	품사 없음	전기·전자
임의^항로	구	품사 없음	기계
임의^행로법	구	품사 없음	정보·통신
임의^호	구	품사 없음	정보·통신
임의로이	어휘	부사	
임의로이	어휘	부사	
임의적^각색	구	품사 없음	영상
임의적^공범	구	품사 없음	법률
임의적^기생자	구	품사 없음	생명
임의적^기재^사항	구	품사 없음	행정
임의적^당사자^변경	구	품사 없음	법률
임의적^변론	구	품사 없음	법률
임의적^보석	구	품사 없음	법률
임의적^소송^담당	구	품사 없음	법률
임의화^검정	구	품사 없음	수학
임인	어휘	명사	
임인	어휘	명사	민속
임인-옥	어휘	명사	역사
임인-자	어휘	명사	역사
임일	어휘	명사	민속
임자	어휘	명사	
임자	어휘	명사	
임자	어휘	명사	
임자	어휘	명사	
임자	어휘	대명사	
임자	어휘	대명사	
임자	어휘	대명사	
임자	어휘	명사	민속
임자	어휘	명사	한의
임자	어휘	명사	식물
임자 없는 용마	속담	품사 없음	
임자 잃은 논밭에 돌피 성하듯	속담	품사 없음	
임자(를) 만나다	관용구	품사 없음	
임자-도	어휘	명사	지명
임자-마디	어휘	명사	언어
임자-말	어휘	명사	언어
임자-말	어휘	명사	
임자-몸	어휘	명사	생명
임자-박	어휘	명사	농업
