어휘	구성 단위	품사	전문 분야
아등아등-하다	어휘	동사	
아디	어휘	명사	
아디-걸이	어휘	명사	
아디^증후군	구	품사 없음	의학
아디놀	어휘	명사	지구
아디라토	어휘	명사	음악
아디손^위기	구	품사 없음	의학
아디손병	어휘	명사	의학
아디스아바바	어휘	명사	지명
아디슨-병	어휘	명사	의학
아디슨^발증	구	품사 없음	의학
아디슨^위기	구	품사 없음	의학
아디안툼	어휘	명사	식물
아디안툼	어휘	명사	식물
아디오스 팜파 미아	구	품사 없음	음악
아디제 강	구	품사 없음	지명
아디케스	어휘	명사	인명
아디트야	어휘	명사	문학
아디티	어휘	명사	문학
아디포넥틴	어휘	명사	의학
아디프-산	어휘	명사	생명
아디프산^디옥틸	구	품사 없음	화학
아디피오돈	어휘	명사	약학
아디피오돈^메글루민^주사액	구	품사 없음	의학
아딧-줄	어휘	명사	
아따	어휘	감탄사	
아따	어휘	감탄사	
아따-가라	어휘	감탄사	
아따껌	어휘	부사	
아따마다	어휘	부사	
아따마당	어휘	부사	
아따메	어휘	감탄사	
아뜩	어휘	품사 없음	
아뜩-수	어휘	명사	체육
아뜩-아뜩	어휘	부사	
아뜩-하다	어휘	형용사	
아뜩-히	어휘	부사	
아뜩아뜩-하다	어휘	형용사	
아뜩하다	어휘	형용사	
아뜩하다	어휘	형용사	
아뜩히	어휘	부사	
아뜩히	어휘	부사	
아라-가야	어휘	명사	역사
아라-께	어휘	명사	
아라-께	어휘	부사	
아라-성	어휘	명사	음악
아라-읗	어휘	명사	
아라-통	어휘	명사	지구
아라고	어휘	명사	인명
아라고^원판	구	품사 없음	전기·전자
아라고^회전판	구	품사 없음	전기·전자
아라고나이트	어휘	명사	광업
아라고의^원판	구	품사 없음	물리
아라곤	어휘	명사	지명
아라곤^왕국	구	품사 없음	역사
아라공	어휘	명사	인명
아라내기	어휘	명사	
아라니아카	어휘	명사	종교 일반
아라다체	어휘	명사	농업
아라드	어휘	명사	지명
아라라트 산	구	품사 없음	지명
아라리	어휘	명사	불교
아라리	어휘	명사	불교
아라리이	어휘	명사	
아라미드^섬유	구	품사 없음	공예
아라미드^섬유^보강^콘크리트	구	품사 없음	건설
아라미드^섬유^콘크리트	구	품사 없음	건설
아라베스끄^팡쎄	구	품사 없음	무용
아라베스크	어휘	명사	문학
아라베스크	어휘	명사	건설
아라베스크	어휘	명사	무용
아라베스크	어휘	명사	음악
아라비 파샤	구	품사 없음	인명
아라비난	어휘	명사	식품
아라비노갈락탄	어휘	명사	식품
아라비노스	어휘	명사	생명
아라비노오스	어휘	명사	생명
아라비스탄	어휘	명사	지명
아라비아	어휘	명사	지명
아라비아 만	구	품사 없음	지명
아라비아 야화	구	품사 없음	책명
아라비아 해	구	품사 없음	해양
아라비아-고무	어휘	명사	
아라비아-말	어휘	명사	동물
아라비아-커피나무	어휘	명사	식물
아라비아-풀	어휘	명사	
아라비아^검	구	품사 없음	식품
아라비아^류트	구	품사 없음	음악
아라비아^문자	구	품사 없음	언어
아라비아^반도	구	품사 없음	지명
아라비아^사막	구	품사 없음	지명
아라비아^사막	구	품사 없음	지명
아라비아^수학	구	품사 없음	수학
아라비아^숫자	구	품사 없음	수학
아라비아^어	구	품사 없음	언어
아라비아^음악	구	품사 없음	음악
아라비아^인	구	품사 없음	고유명 일반
아라비아^철학	구	품사 없음	철학
아라비아^춤	구	품사 없음	무용
아라비아고무-나무	어휘	명사	식물
아라비아고무-장	어휘	명사	생명
아라비아고무^가루	구	품사 없음	약학
아라비아의 로렌스	구	품사 없음	영상
아라비아티	어휘	명사	역사
아라비안-나이트	어휘	명사	책명
아라비안^라이트	구	품사 없음	천연자원
아라비안^룩	구	품사 없음	복식
아라비안^임브로이더리	구	품사 없음	공예
아라비안^클러치	구	품사 없음	체육
아라비안^프레스	구	품사 없음	체육
아라비안나이트^룩	구	품사 없음	복식
아라비카	어휘	명사	
아라비카-종	어휘	명사	식물
아라비카-커피	어휘	명사	
아라비카종^커피	구	품사 없음	식물
아라비톨	어휘	명사	식품
아라빅^슈트	구	품사 없음	복식
아라빅^재킷	구	품사 없음	복식
아라사	어휘	명사	지명
아라사-버들	어휘	명사	
아라사-병정	어휘	명사	
아라사-어	어휘	명사	언어
아라사병정-하다	어휘	형용사	
아라센^임브로이더리	구	품사 없음	공예
아라스^레이스	구	품사 없음	공예
아라야	어휘	명사	불교
아라야식	어휘	명사	불교
아라와크^족	구	품사 없음	고유명 일반
아라우	어휘	명사	인명
아라우칸^족	구	품사 없음	고유명 일반
아라치오	어휘	명사	미술
아라카르트	어휘	명사	
아라칸^산맥	구	품사 없음	지명
아라크네	어휘	명사	문학
아라키도네이트	어휘	명사	생명
아라키돈-산	어휘	명사	생명
아라키돈산^반응^단계	구	품사 없음	생명
아라킨	어휘	명사	식물
아라킨-산	어휘	명사	화학
아라토스	어휘	명사	인명
아라푸라 해	구	품사 없음	해양
아라한	어휘	명사	불교
아라한	어휘	명사	불교
아라한-과	어휘	명사	불교
아락-바락	어휘	부사	
아락체예프	어휘	명사	인명
아란	어휘	명사	역사
아란	어휘	명사	공예
아란^스웨터	구	품사 없음	복식
아란^아일^스웨터	구	품사 없음	복식
아란^크래프트	구	품사 없음	공예
아란^트위드	구	품사 없음	복식
아란시	어휘	명사	문학
아란야	어휘	명사	불교
아란티우스	어휘	명사	인명
아란티우스^정맥관	구	품사 없음	의학
아랄 해	구	품사 없음	지명
아람	어휘	명사	
아람	어휘	의존 명사	
아람(이) 불다	관용구	품사 없음	
아람-답다	어휘	형용사	
아람-드리	어휘	명사	
아람-디리	어휘	명사	
아람-차다	어휘	형용사	
아람-차다	어휘	형용사	
아람-치	어휘	명사	
아람^문자	구	품사 없음	언어
아람^어	구	품사 없음	언어
아람^인	구	품사 없음	역사
아람^족	구	품사 없음	역사
아람바	어휘	명사	불교
아랍	어휘	명사	지명
아랍 요리	구	품사 없음	
아랍-마	어휘	명사	동물
아랍-종	어휘	명사	동물
아랍^개발^원조^기관	구	품사 없음	경제
아랍^경제^개발^아부다비^기금	구	품사 없음	경제
아랍^경제^개발^쿠웨이트^기금	구	품사 없음	경제
아랍^경제^사회^개발^기금	구	품사 없음	경제
아랍^경제^통합^회의	구	품사 없음	사회 일반
아랍^공동^시장	구	품사 없음	경제
아랍^공화국^연방	구	품사 없음	지명
아랍^내셔널리즘	구	품사 없음	정치
아랍^룩	구	품사 없음	복식
아랍^마그레브^동맹	구	품사 없음	정치
아랍^마그레브^연합	구	품사 없음	정치
아랍^문자	구	품사 없음	언어
아랍^문학^부흥	구	품사 없음	문학
아랍^민족주의	구	품사 없음	정치
아랍^사회주의	구	품사 없음	정치
아랍^사회주의^부흥당	구	품사 없음	정치
아랍^석유^수출국^기구	구	품사 없음	천연자원
아랍^석유상^회의	구	품사 없음	정치
아랍^어	구	품사 없음	언어
아랍^에미리트	구	품사 없음	지명
아랍^에미리트^연방	구	품사 없음	지명
아랍^에미리트^연합국	구	품사 없음	지명
아랍^연맹	구	품사 없음	정치
아랍^연합^공화국	구	품사 없음	지명
아랍^인	구	품사 없음	고유명 일반
아랍^제국	구	품사 없음	지명
아랍^집단^방위^조약	구	품사 없음	정치
아랍^토후국	구	품사 없음	지명
아랍^토후국^연방	구	품사 없음	지명
아랍^통화^기금	구	품사 없음	경제
아랍^해방^전선	구	품사 없음	정치
아랍^협력^회의	구	품사 없음	경제
아랍ㆍ아프리카^연맹	구	품사 없음	정치
아랍ㆍ이스라엘^분쟁	구	품사 없음	정치
아랑	어휘	명사	
아랑	어휘	명사	
아랑	어휘	명사	
아랑	어휘	명사	연기
아랑-주	어휘	명사	
아랑-주	어휘	명사	
아랑-주	어휘	명사	공예
아랑-쥐	어휘	명사	
아랑-즈이	어휘	명사	
아랑-지	어휘	명사	
아랑^설화	구	품사 없음	문학
아랑개비	어휘	명사	
아랑곳	어휘	명사	
아랑곳 여기다	관용구	품사 없음	
아랑곳-없다	어휘	형용사	
아랑곳-하다	어휘	동사	
아랑곳없-이	어휘	부사	
아랑구	어휘	명사	
아랑야카	어휘	명사	책명
아랑향-찰벼	어휘	명사	식물
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래	어휘	명사	
아래 판	구	품사 없음	
아래-가기	어휘	명사	음악
아래-각	어휘	명사	의학
아래-깍단	어휘	명사	
아래-께	어휘	명사·부사	
아래-께	어휘	명사	
아래-께	어휘	부사	
아래-꿑	어휘	명사	
아래-끝	어휘	명사	
아래-끼	어휘	명사·부사	
아래-넘침	어휘	명사	정보·통신
아래-눈꺼풀	어휘	명사	의학
아래-눈꺼풀판	어휘	명사	의학
아래-눈썹	어휘	명사	
아래-닿기	어휘	명사	
아래-대	어휘	명사	
아래-대	어휘	명사	
아래-대정맥	어휘	명사	생명
아래-땀	어휘	명사	
아래-뜸	어휘	명사	
아래-뻘	어휘	명사	
아래-뿔	어휘	명사	의학
아래-쉬미	어휘	명사	
아래-쉬엄	어휘	명사	
아래-시암	어휘	명사	
아래-시엄	어휘	명사	
아래-아	어휘	명사	언어
아래-아귀	어휘	명사	
아래-아래	어휘	명사	
아래-아래	어휘	부사	
아래-알	어휘	명사	
아래-애	어휘	명사	언어
아래-엽	어휘	명사	의학
아래-옷	어휘	명사	
아래-우	어휘	명사	
아래-위	어휘	명사	
아래-짝	어휘	명사	
아래-짝	어휘	명사	
아래-쪽	어휘	명사	
아래-착	어휘	명사	
아래-채	어휘	명사	
아래-채	어휘	명사	
아래-청	어휘	명사	음악
아래-청	어휘	명사	
아래-층	어휘	명사	
아래-치마	어휘	명사	
아래-큰정맥	어휘	명사	생명
아래-턱	어휘	명사	의학
아래-토리	어휘	명사	
아래-통	어휘	명사	
아래-틀	어휘	명사	건설
아래-팔	어휘	명사	의학
아래-편	어휘	명사	
아래-편짝	어휘	명사	
아래-포청	어휘	명사	역사
아래^가로^어깨^인대	구	품사 없음	의학
아래^가로막^동맥	구	품사 없음	의학
아래^가로막^림프절	구	품사 없음	의학
아래^가슴문	구	품사 없음	의학
아래^가지	구	품사 없음	의학
아래^가쪽^굽이	구	품사 없음	의학
아래^가쪽^망막^세동맥	구	품사 없음	의학
아래^가쪽^망막^세정맥	구	품사 없음	의학
아래^가쪽^위팔^피부^신경	구	품사 없음	의학
아래^갈비^오목	구	품사 없음	의학
아래^갑상^동맥	구	품사 없음	의학
아래^갑상^동맥^샘^가지	구	품사 없음	의학
아래^갑상^정맥	구	품사 없음	의학
아래^겉질^가지	구	품사 없음	의학
아래^결막^구석	구	품사 없음	의학
아래^고실^동맥	구	품사 없음	의학
아래^곧은근	구	품사 없음	의학
아래^곧창자^동맥	구	품사 없음	의학
아래^곧창자^신경	구	품사 없음	의학
아래^곧창자^신경얼기	구	품사 없음	의학
아래^곧창자^정맥	구	품사 없음	의학
아래^골반^가로막^근막	구	품사 없음	의학
아래^골반문	구	품사 없음	의학
아래^관자^고랑	구	품사 없음	의학
아래^관자^이랑	구	품사 없음	의학
아래^관자선	구	품사 없음	의학
아래^관절^돌기	구	품사 없음	의학
아래^구역	구	품사 없음	의학
아래^구역^동맥	구	품사 없음	의학
아래^그림자	구	품사 없음	정보·통신
아래^근삿값	구	품사 없음	수학
아래^기관^기관지^림프절	구	품사 없음	의학
아래^깃^접금	구	품사 없음	복식
아래^까기	구	품사 없음	체육
아래^끝	구	품사 없음	수학
아래^넙다리^두^갈래근^힘줄밑^주머니	구	품사 없음	의학
아래^뇌실^정맥	구	품사 없음	의학
아래^뇌하수체^동맥	구	품사 없음	의학
아래^눈구멍^틈새	구	품사 없음	의학
아래^눈정맥	구	품사 없음	의학
아래^눈확^틈새	구	품사 없음	의학
아래^도급	구	품사 없음	법률
아래^돌막창자^오목	구	품사 없음	의학
아래^돌출보	구	품사 없음	건설
아래^두덩^인대	구	품사 없음	의학
아래^뒤^소뇌^동맥^증후군	구	품사 없음	의학
아래^뒤^엉덩뼈^가시	구	품사 없음	의학
아래^뒤^코^가지	구	품사 없음	의학
아래^뒤통수^이랑	구	품사 없음	의학
아래^뒤통수^이마^다발	구	품사 없음	의학
아래^마루^소엽	구	품사 없음	의학
아래^막기	구	품사 없음	체육
아래^맞물림	구	품사 없음	의학
아래^맥락^정맥	구	품사 없음	의학
아래^머리^빗근	구	품사 없음	의학
아래^목^심장^신경	구	품사 없음	의학
아래^목덜미선	구	품사 없음	의학
아래^목신경절	구	품사 없음	의학
아래^목정맥^팽대	구	품사 없음	의학
아래^무대	구	품사 없음	예체능 일반
아래^미주^세관	구	품사 없음	의학
아래^바닥^정맥	구	품사 없음	의학
아래^바위^정맥굴	구	품사 없음	의학
아래^바위^정맥굴^고랑	구	품사 없음	의학
아래^반달^소엽	구	품사 없음	의학
아래^발길질	구	품사 없음	체육
아래^방광^동맥	구	품사 없음	의학
아래^방광^동맥^전립샘^가지	구	품사 없음	의학
아래^방패^결절	구	품사 없음	의학
아래^방패^파임	구	품사 없음	의학
아래^배벽^갈림증	구	품사 없음	의학
아래^배벽^동맥	구	품사 없음	의학
아래^배벽^동맥^두덩^가지	구	품사 없음	의학
아래^배벽^림프절	구	품사 없음	의학
아래^배벽^정맥	구	품사 없음	의학
아래^벌레^정맥	구	품사 없음	의학
아래^보기^용접	구	품사 없음	공업
아래^보기^자세^용접	구	품사 없음	건설
아래^볼기^동맥	구	품사 없음	의학
아래^볼기^신경	구	품사 없음	의학
아래^볼기^정맥	구	품사 없음	의학
아래^볼기^피부^신경	구	품사 없음	의학
아래^볼기근선	구	품사 없음	의학
아래^부갑상샘	구	품사 없음	의학
아래^부갑상샘싹	구	품사 없음	의학
아래^부고환^인대	구	품사 없음	의학
아래^부신^동맥	구	품사 없음	의학
아래^빗근	구	품사 없음	의학
아래^삼각^징후	구	품사 없음	의학
아래^상태	구	품사 없음	물리
아래^샘창자^주름	구	품사 없음	의학
아래^샘창자굽이	구	품사 없음	의학
아래^세로^다발	구	품사 없음	의학
아래^세로^혀근	구	품사 없음	의학
아래^세로칸	구	품사 없음	의학
아래^소뇌^정맥	구	품사 없음	의학
아래^숨뇌^천장	구	품사 없음	의학
아래^슈	구	품사 없음	건설
아래^시상^부챗살	구	품사 없음	의학
아래^시상^정맥굴	구	품사 없음	의학
아래^시상^줄무늬체^정맥	구	품사 없음	의학
아래^신경절	구	품사 없음	의학
아래^쌍동근	구	품사 없음	의학
아래^쌍동이근	구	품사 없음	의학
아래^쌍둥이근	구	품사 없음	의학
아래^씨방	구	품사 없음	식물
아래^아랫배^신경얼기	구	품사 없음	의학
아래^안뜰^신경^구역	구	품사 없음	의학
아래^안뜰핵	구	품사 없음	의학
아래^안쪽^망막^세동맥	구	품사 없음	의학
아래^안쪽^망막^세정맥	구	품사 없음	의학
아래^앞^구역	구	품사 없음	의학
아래^앞^구역^동맥	구	품사 없음	의학
아래^앞^엉덩뼈^가시	구	품사 없음	의학
아래^어깨밑^신경	구	품사 없음	의학
아래^연결^정맥	구	품사 없음	의학
아래^오목^위팔^인대	구	품사 없음	의학
아래^올리브^복합체	구	품사 없음	의학
아래^올리브핵	구	품사 없음	의학
아래^올리브핵문	구	품사 없음	의학
아래^완전^혼합^온도	구	품사 없음	화학
아래^왼^허파^정맥	구	품사 없음	의학
아래^운동^신경^세포	구	품사 없음	생명
아래^이마^고랑	구	품사 없음	의학
아래^이마^이랑	구	품사 없음	의학
아래^이자^동맥	구	품사 없음	의학
아래^이자^샘창자^동맥	구	품사 없음	의학
아래^인두^수축근	구	품사 없음	의학
아래^임계^용해^온도	구	품사 없음	화학
아래^자궁^분절	구	품사 없음	의학
아래^자쪽^곁동맥	구	품사 없음	의학
아래^접시^위팔^인대	구	품사 없음	의학
아래^정강^종아리^관절	구	품사 없음	의학
아래^종말^가지	구	품사 없음	의학
아래^종아리근^지지띠	구	품사 없음	의학
아래^차로	구	품사 없음	교통
아래^창자간막^동맥	구	품사 없음	의학
아래^창자간막^림프절	구	품사 없음	의학
아래^창자간막^신경얼기	구	품사 없음	의학
아래^창자간막^신경절	구	품사 없음	의학
아래^척추^파임	구	품사 없음	의학
아래^척추뼈^파임	구	품사 없음	의학
아래^첨자	구	품사 없음	언어
아래^치아^가지	구	품사 없음	의학
아래^치아^신경얼기	구	품사 없음	의학
아래^치아활	구	품사 없음	의학
아래^침^분비핵	구	품사 없음	의학
아래^콧길	구	품사 없음	의학
아래^쿼크	구	품사 없음	물리
아래^턱끝^가시	구	품사 없음	의학
아래^폄근^지지띠	구	품사 없음	의학
아래^허물	구	품사 없음	의학
아래^혀^구역^기관지	구	품사 없음	의학
아래^혀^구역^동맥	구	품사 없음	의학
아래^황반^세동맥	구	품사 없음	의학
아래^황반^세정맥	구	품사 없음	의학
아래^회색질^뇌염	구	품사 없음	의학
아래^회전	구	품사 없음	의학
아래^후두^동맥	구	품사 없음	의학
아래^후두^신경	구	품사 없음	의학
아래^후두^정맥	구	품사 없음	의학
아래^흘림^표시	구	품사 없음	정보·통신
아래^힘살	구	품사 없음	의학
아래가름대	어휘	명사	수산업
아래간	어휘	명사	
아래거리	어휘	명사	
아래것	어휘	명사	
아래곁	어휘	명사	
아래기	어휘	명사	
아래기	어휘	명사	
아래기	어휘	명사	
아래기	어휘	명사	
아래길	어휘	명사	
아래길	어휘	명사	
아래길다리	어휘	명사	건설
아래꺾음소리	어휘	명사	음악
아래나무터	어휘	명사	산업 일반
아래날개	어휘	명사	건설
아래내의	어휘	명사	
아래누이	어휘	명사	
아래눈꺼풀^동맥활	구	품사 없음	의학
아래눈꺼풀^부종^징후	구	품사 없음	의학
아래눈꺼풀^정맥	구	품사 없음	의학
아래눈꺼풀판-근	어휘	명사	의학
아래눈섭	어휘	명사	
아래눈시울	어휘	명사	
아래다	어휘	동사	
아래다리	어휘	명사	
아래단	어휘	명사	
아래단위	어휘	명사	
아래대	어휘	명사	
아래대	어휘	명사	
아래대정맥^구멍	구	품사 없음	의학
아래대정맥^여과기	구	품사 없음	의학
아래대정맥^판막	구	품사 없음	의학
아래댓-사람	어휘	명사	역사
아래더데그물	어휘	명사	수산업
아래도리	어휘	명사	
아래도리옷	어휘	명사	
아래돌	어휘	명사	
아래동	어휘	명사	
아래동아리	어휘	명사	
아래로^볼록	구	품사 없음	수학
아래로^뽑기	구	품사 없음	체육
아래로^오목	구	품사 없음	수학
아래로^유계	구	품사 없음	수학
아래로부터의^혁명	구	품사 없음	정치
아래를^향한^개^자세	구	품사 없음	체육
아래마구리	어휘	명사	
아래마을	어휘	명사	
아래막이	어휘	명사	
아래말	어휘	명사	
아래머리	어휘	명사	
아래목	어휘	명사	
아래목	어휘	명사	
아래목^심장^가지	구	품사 없음	의학
아래몸	어휘	명사	
아래물	어휘	명사	
아래바람	어휘	명사	
아래바지	어휘	명사	
아래반	어휘	명사	
아래방	어휘	명사	
아래배	어휘	명사	
아래벌	어휘	명사	
아래벼리	어휘	명사	수산업
아래볼	어휘	명사	
아래불	어휘	명사	
아래뿔^반지^인대	구	품사 없음	의학
아래사람	어휘	명사	
아래사랑	어휘	명사	
아래셋째돌이	어휘	명사	음악
아래소매	어휘	명사	공예
아래수	어휘	명사	
아래수염	어휘	명사	
아래시울	어휘	명사	
아래심	어휘	명사	
아래썰매	어휘	명사	공업
아래엽^동맥	구	품사 없음	의학
아래우	어휘	명사	
아래웃-니	어휘	명사	
아래웃간	어휘	명사	
아래웃간방	어휘	명사	
아래웃마을	어휘	명사	
아래웃막이	어휘	명사	
아래웃말	어휘	명사	
아래웃몸	어휘	명사	
아래웃방	어휘	명사	
아래웃벌	어휘	명사	
아래웃이	어휘	명사	
아래웃집	어휘	명사	
아래웃층	어휘	명사	
아래웃층	어휘	명사	
아래웃턱	어휘	명사	
아래웃턱	어휘	명사	
아래위-층	어휘	명사	
아래위-층	어휘	명사	
아래위-턱	어휘	명사	
아래윗-간	어휘	명사	
아래윗-니	어휘	명사	
아래윗-마을	어휘	명사	
아래윗-막이	어휘	명사	
아래윗-막이	어휘	명사	
아래윗-방	어휘	명사	
아래윗-벌	어휘	명사	
아래윗-집	어휘	명사	
아래이	어휘	명사	
아래이	어휘	명사	
아래이몸	어휘	명사	
아래이틀^동맥	구	품사 없음	의학
아래이틀^신경	구	품사 없음	의학
아래일군	어휘	명사	
아래입술	어휘	명사	
아래자리	어휘	명사	
아래전	어휘	명사	
아래줄	어휘	명사	
아래줄	어휘	명사	
아래중방	어휘	명사	
아래중방	어휘	명사	건설
아래질	어휘	명사	
아래집	어휘	명사	
아래쪽^베어링^선반	구	품사 없음	전기·전자
아래쪽^자뼈의^뼈연골증	구	품사 없음	의학
아래쪽^주파수^대역	구	품사 없음	정보·통신
아래쪽^화살표	구	품사 없음	정보·통신
아래쪽머리	어휘	명사	
아래첫째돌이	어휘	명사	음악
아래층구름	어휘	명사	지구
아래치	어휘	명사	
아래켠	어휘	명사	
아래코조가비	어휘	명사	의학
아래턱-끼움	어휘	명사	건설
아래턱-뼈	어휘	명사	의학
아래턱-샘	어휘	명사	의학
아래턱-점	어휘	명사	의학
아래턱^고름집	구	품사 없음	의학
아래턱^돌기^갈림증	구	품사 없음	의학
아래턱^돌출	구	품사 없음	의학
아래턱^뒤^오목	구	품사 없음	의학
아래턱^뒤^정맥	구	품사 없음	의학
아래턱^뒤당김	구	품사 없음	의학
아래턱^뒤물림	구	품사 없음	의학
아래턱^뒷당김	구	품사 없음	의학
아래턱^들어감	구	품사 없음	의학
아래턱^말단뼈^발생^이상	구	품사 없음	의학
아래턱^반사	구	품사 없음	의학
아래턱^신경	구	품사 없음	의학
아래턱^신경^뇌막^가지	구	품사 없음	의학
아래턱^얼굴뼈^발생^이상	구	품사 없음	의학
아래턱^융기	구	품사 없음	의학
아래턱^재건술	구	품사 없음	의학
아래턱^치아^이틀^돌출증	구	품사 없음	의학
아래턱^후퇴	구	품사 없음	의학
아래턱밑-샘	어휘	명사	의학
아래턱뼈-목	어휘	명사	의학
아래턱뼈^관자^능선	구	품사 없음	의학
아래턱뼈^관절^돌기	구	품사 없음	의학
아래턱뼈^관절^융기	구	품사 없음	의학
아래턱뼈^구멍	구	품사 없음	의학
아래턱뼈^끝점	구	품사 없음	의학
아래턱뼈^몸통	구	품사 없음	의학
아래턱뼈^바닥	구	품사 없음	의학
아래턱뼈^빗선	구	품사 없음	의학
아래턱뼈^앞^돌출증	구	품사 없음	의학
아래턱뼈^연골종증	구	품사 없음	의학
아래턱뼈^이틀^부분	구	품사 없음	의학
아래턱뼈^절제술	구	품사 없음	의학
아래턱뼈^파임	구	품사 없음	의학
아래턱뼈^피부^인대	구	품사 없음	의학
아래턱뼈^혀^돌기	구	품사 없음	의학
아래턱이 위턱에 올라가 붙다[붙나]	속담	품사 없음	
아래테	어휘	명사	건설
아래텍-쉬염	어휘	명사	
아래틀	어휘	명사	
아래판-그물	어휘	명사	수산업
아래팔-뼈	어휘	명사	의학
아래팔^가쪽^모서리	구	품사 없음	의학
아래팔^각^계측기	구	품사 없음	의학
아래팔^근막	구	품사 없음	의학
아래팔^근육	구	품사 없음	의학
아래팔^노쪽^모서리	구	품사 없음	의학
아래팔^노쪽^피부^정맥	구	품사 없음	의학
아래팔^뒤^구획	구	품사 없음	의학
아래팔^뒤^부위	구	품사 없음	의학
아래팔^뒤^칸	구	품사 없음	의학
아래팔^보호대	구	품사 없음	체육
아래팔^부위	구	품사 없음	의학
아래팔^뼈^사이막	구	품사 없음	의학
아래팔^안쪽^모서리	구	품사 없음	의학
아래팔^앞^구획	구	품사 없음	의학
아래팔^앞^부위	구	품사 없음	의학
아래팔^앞^칸	구	품사 없음	의학
아래팔^유리^피판	구	품사 없음	의학
아래팔^자쪽^모서리	구	품사 없음	의학
아래팔^자쪽^피부^정맥	구	품사 없음	의학
아래팔^중간^정맥	구	품사 없음	의학
아래한계	어휘	명사	
아래형	어휘	명사	공예
아랫-가리	어휘	명사	
아랫-간	어휘	명사	
아랫-거죽	어휘	명사	
아랫-것	어휘	명사	
아랫-고	어휘	명사	
아랫-골	어휘	명사	
아랫-골	어휘	명사	
아랫-구멍	어휘	명사	
아랫-구태	어휘	명사	
아랫-극	어휘	명사	의학
아랫-글	어휘	명사	
아랫-급	어휘	명사	
아랫-길	어휘	명사	
아랫-길	어휘	명사	
아랫-나루	어휘	명사	
아랫-너비	어휘	명사	
아랫-녁	어휘	명사	
아랫-녘	어휘	명사	
아랫-녘	어휘	명사	
아랫-놈	어휘	명사	
아랫-누이	어휘	명사	
아랫-눈꺼풀	어휘	명사	의학
아랫-눈시울	어휘	명사	
아랫-눈썹	어휘	명사	
아랫-눈쎂	어휘	명사	
아랫-뉘	어휘	명사	
아랫-니	어휘	명사	
아랫-닛므윰	어휘	명사	
아랫-다리	어휘	명사	
아랫-단	어휘	명사	
아랫-당줄	어휘	명사	
아랫-대	어휘	명사	
아랫-더리	어휘	명사	
아랫-덧줄	어휘	명사	음악
아랫-데미	어휘	명사	
아랫-도리	어휘	명사	
아랫-도리	어휘	명사	
아랫-도리	어휘	명사	
아랫-도리	어휘	명사	건설
아랫-돌	어휘	명사	
아랫-동	어휘	명사	
아랫-동	어휘	명사	
아랫-동강	어휘	명사	
아랫-동강이	어휘	명사	
아랫-동네	어휘	명사	
아랫-동아리	어휘	명사	
아랫-동아리	어휘	명사	
아랫-두리	어휘	명사	
아랫-두리	어휘	명사	
아랫-둔덕	어휘	명사	의학
아랫-마구리	어휘	명사	
아랫-마기	어휘	명사	
아랫-마디	어휘	명사	
아랫-마디	어휘	명사	
아랫-마디	어휘	명사	
아랫-마실	어휘	명사	
아랫-마을	어휘	명사	
아랫-막이	어휘	명사	
아랫-말	어휘	명사	
아랫-머리	어휘	명사	
아랫-면	어휘	명사	
아랫-모테	어휘	명사	
아랫-목	어휘	명사	
아랫-목	어휘	명사	
아랫-몸	어휘	명사	
아랫-묵	어휘	명사	
아랫-물	어휘	명사	
아랫-물	어휘	명사	
아랫-미닫이틀	어휘	명사	건설
아랫-바닥	어휘	명사	
아랫-바람	어휘	명사	
아랫-바람	어휘	명사	
아랫-바지	어휘	명사	
아랫-반	어휘	명사	
아랫-반	어휘	명사	
아랫-발치	어휘	명사	
아랫-방	어휘	명사	
아랫-방	어휘	명사	
아랫-배	어휘	명사	
아랫-벌	어휘	명사	
아랫-변	어휘	명사	수학
아랫-볏	어휘	명사	
아랫-볼	어휘	명사	
아랫-부분	어휘	명사	
아랫-분	어휘	명사	
아랫-불	어휘	명사	
아랫-사골	어휘	명사	식품
아랫-사람	어휘	명사	
아랫-사람	어휘	명사	
아랫-사랑	어휘	명사	
아랫-사랑	어휘	명사	
아랫-사침	어휘	명사	
아랫-사?	어휘	명사	
아랫-선	어휘	명사	
아랫-세장	어휘	명사	
아랫-셈	어휘	명사	
아랫-셤	어휘	명사	
아랫-소리	어휘	명사	음악
아랫-소리	어휘	명사	음악
아랫-수	어휘	명사	
아랫-수염	어휘	명사	
아랫-숨	어휘	명사	
아랫-쉬엄	어휘	명사	
아랫-쉬염	어휘	명사	
아랫-쉬옴	어휘	명사	
아랫-시엄	어휘	명사	
아랫-시염	어휘	명사	
아랫-시욤	어휘	명사	
아랫-심	어휘	명사	
아랫-심	어휘	명사	
아랫-심지	어휘	명사	
아랫-알	어휘	명사	
아랫-옷	어휘	명사	
아랫-입살	어휘	명사	
아랫-입서리	어휘	명사	
아랫-입서버리	어휘	명사	
아랫-입설	어휘	명사	
아랫-입소리	어휘	명사	
아랫-입소보리	어휘	명사	
아랫-입솔	어휘	명사	
아랫-입수구리	어휘	명사	
아랫-입수루	어휘	명사	
아랫-입술	어휘	명사	
아랫-입숡	어휘	명사	
아랫-입스리	어휘	명사	
아랫-입스부리	어휘	명사	
아랫-잇몸	어휘	명사	
