어휘	구성 단위	품사	전문 분야
물리^계층^통신^규약^서비스^데이터^단위	구	품사 없음	정보·통신
물리^과학	구	품사 없음	물리
물리^광학	구	품사 없음	물리
물리^교육	구	품사 없음	교육
물리^교육학	구	품사 없음	교육
물리^교육학과	구	품사 없음	교육
물리^구조	구	품사 없음	정보·통신
물리^기상학	구	품사 없음	지구
물리^노드	구	품사 없음	정보·통신
물리^단위	구	품사 없음	물리
물리^레이어	구	품사 없음	정보·통신
물리^레코드	구	품사 없음	정보·통신
물리^매체	구	품사 없음	정보·통신
물리^매체^접속^부계층	구	품사 없음	정보·통신
물리^모듈	구	품사 없음	정보·통신
물리^모형^소리^합성	구	품사 없음	예체능 일반
물리^법칙	구	품사 없음	물리
물리^변화	구	품사 없음	물리
물리^보안	구	품사 없음	산업 일반
물리^볼륨	구	품사 없음	정보·통신
물리^분석	구	품사 없음	물리
물리^블록	구	품사 없음	정보·통신
물리^빛재기	구	품사 없음	물리
물리^상수	구	품사 없음	물리
물리^설계	구	품사 없음	정보·통신
물리^성학	구	품사 없음	천문
물리^세정	구	품사 없음	물리
물리^시스템	구	품사 없음	정보·통신
물리^신학적^증명	구	품사 없음	종교 일반
물리^신호^제어^부계층	구	품사 없음	정보·통신
물리^아이오시에스	구	품사 없음	정보·통신
물리^야금	구	품사 없음	공업
물리^야금학	구	품사 없음	전기·전자
물리^요법	구	품사 없음	보건 일반
물리^요법사	구	품사 없음	보건 일반
물리^운동^마찰^계수	구	품사 없음	물리
물리^원자량	구	품사 없음	물리
물리^이름	구	품사 없음	정보·통신
물리^인터페이스	구	품사 없음	전기·전자
물리^작용	구	품사 없음	물리
물리^장치	구	품사 없음	정보·통신
물리^장치	구	품사 없음	정보·통신
물리^장치	구	품사 없음	전기·전자
물리^장치^자체^검사	구	품사 없음	전기·전자
물리^장치^제어^블록	구	품사 없음	정보·통신
물리^전지	구	품사 없음	물리
물리^접속	구	품사 없음	정보·통신
물리^주기표	구	품사 없음	기계
물리^지방층염	구	품사 없음	의학
물리^지하^탐사	구	품사 없음	건설
물리^지하^탐사법	구	품사 없음	건설
물리^진자	구	품사 없음	물리
물리^질량^단위	구	품사 없음	물리
물리^천문학부	구	품사 없음	교육
물리^측광	구	품사 없음	전기·전자
물리^치료	구	품사 없음	의학
물리^치료과	구	품사 없음	의학
물리^치료사	구	품사 없음	의학
물리^치료실	구	품사 없음	보건 일반
물리^치료학	구	품사 없음	의학
물리^치료학과	구	품사 없음	교육
물리^탐광	구	품사 없음	지구
물리^탐광법	구	품사 없음	광업
물리^탐사	구	품사 없음	지구
물리^탐사^기구	구	품사 없음	물리
물리^트레이서	구	품사 없음	공학 일반
물리^트레이서	구	품사 없음	공학 일반
물리^특성	구	품사 없음	기계
물리^파일	구	품사 없음	정보·통신
물리^해양학	구	품사 없음	해양
물리^현상	구	품사 없음	영상
물리^형제	구	품사 없음	정보·통신
물리^화학	구	품사 없음	화학
물리^화학적^분석	구	품사 없음	화학
물리^화학적^처리	구	품사 없음	화학
물리^흡착	구	품사 없음	천연자원
물리네	어휘	명사	복식
물리다	어휘	동사	
물리다	어휘	동사	
물리다	어휘	동사	
물리다	어휘	동사	
물리다	어휘	동사	
물리다	어휘	동사	건설
물리다	어휘	동사	
물리다	어휘	동사	
물리다	어휘	동사	
물리뢴트겐-당량	어휘	의존 명사	물리
물리운동론	어휘	명사	전기·전자
물리적 게슈탈트	구	품사 없음	책명
물리적^감가	구	품사 없음	경제
물리적^거리	구	품사 없음	심리
물리적^거세	구	품사 없음	법률
물리적^거세법	구	품사 없음	법률
물리적^결과	구	품사 없음	철학
물리적^결정론	구	품사 없음	심리
물리적^계층	구	품사 없음	정보·통신
물리적^계획	구	품사 없음	건설
물리적^기록^밀도	구	품사 없음	정보·통신
물리적^기상^증착	구	품사 없음	공학 일반
물리적^내용^연수	구	품사 없음	경제
물리적^노출	구	품사 없음	정보·통신
물리적^달라붙기	구	품사 없음	물리
물리적^데이터^구조	구	품사 없음	정보·통신
물리적^데이터^독립성	구	품사 없음	정보·통신
물리적^데이터^모델	구	품사 없음	정보·통신
물리적^데이터^종속성	구	품사 없음	정보·통신
물리적^데이터베이스	구	품사 없음	정보·통신
물리적^데이터베이스^기술	구	품사 없음	정보·통신
물리적^데이터베이스^뷰	구	품사 없음	정보·통신
물리적^데이터베이스^설계	구	품사 없음	정보·통신
물리적^데이터베이스^창	구	품사 없음	정보·통신
물리적^도로^구조	구	품사 없음	건설
물리적^드라이브	구	품사 없음	정보·통신
물리적^디비디	구	품사 없음	정보·통신
물리적^레코드	구	품사 없음	정보·통신
물리적^레코드^형식	구	품사 없음	정보·통신
물리적^매체	구	품사 없음	정보·통신
물리적^매체^추가^부계층	구	품사 없음	정보·통신
물리적^멸균법	구	품사 없음	생명
물리적^모듈	구	품사 없음	정보·통신
물리적^모형	구	품사 없음	공학 일반
물리적^모형화^합성	구	품사 없음	예체능 일반
물리적^문맥	구	품사 없음	언어
물리적^미디어	구	품사 없음	정보·통신
물리적^반감기	구	품사 없음	물리
물리적^방벽	구	품사 없음	건설
물리적^방제	구	품사 없음	농업
물리적^방제법	구	품사 없음	농업
물리적^방호	구	품사 없음	행정
물리적^배달	구	품사 없음	정보·통신
물리적^배달^시스템	구	품사 없음	정보·통신
물리적^배달^접근^장치	구	품사 없음	정보·통신
물리적^배합^금기	구	품사 없음	약학
물리적^변광성	구	품사 없음	천문
물리적^변수	구	품사 없음	자연 일반
물리적^변화	구	품사 없음	물리
물리적^보안	구	품사 없음	정보·통신
물리적^봉쇄	구	품사 없음	생명
물리적^블록	구	품사 없음	정보·통신
물리적^사실^행위	구	품사 없음	법률
물리적^석탄^정화	구	품사 없음	물리
물리적^설계	구	품사 없음	정보·통신
물리적^성질	구	품사 없음	물리
물리적^손상	구	품사 없음	농업
물리적^수명	구	품사 없음	경영
물리적^순서	구	품사 없음	정보·통신
물리적^시스템	구	품사 없음	정보·통신
물리적^신호^부계층	구	품사 없음	정보·통신
물리적^아이오시에스	구	품사 없음	정보·통신
물리적^알레르기	구	품사 없음	의학
물리적^어드레스^공간	구	품사 없음	정보·통신
물리적^연결	구	품사 없음	정보·통신
물리적^열화	구	품사 없음	공학 일반
물리적^오염	구	품사 없음	환경
물리적^요구	구	품사 없음	정보·통신
물리적^우주	구	품사 없음	물리
물리적^이중성	구	품사 없음	천문
물리적^인도	구	품사 없음	경제
물리적^인터페이스	구	품사 없음	기계
물리적^인터페이스^설명서	구	품사 없음	공학 일반
물리적^입출력^제어^시스템	구	품사 없음	정보·통신
물리적^자극	구	품사 없음	전기·전자
물리적^자극색	구	품사 없음	물리
물리적^잠금장치	구	품사 없음	정보·통신
물리적^장치^드라이버	구	품사 없음	정보·통신
물리적^장치^좌표계	구	품사 없음	정보·통신
물리적^장해	구	품사 없음	식물
물리적^전달	구	품사 없음	정보·통신
물리적^전달^국소^번호	구	품사 없음	정보·통신
물리적^전달^국소^이름	구	품사 없음	정보·통신
물리적^전달^시스템	구	품사 없음	정보·통신
물리적^전달^접근^장치	구	품사 없음	정보·통신
물리적^전송^회로	구	품사 없음	전기·전자
물리적^절점	구	품사 없음	정보·통신
물리적^접근^제어	구	품사 없음	정보·통신
물리적^정제법	구	품사 없음	공업
물리적^조건	구	품사 없음	경제
물리적^주소	구	품사 없음	정보·통신
물리적^주소^공간	구	품사 없음	정보·통신
물리적^증기^석출^처리	구	품사 없음	기계
물리적^지도	구	품사 없음	생명
물리적^채널	구	품사 없음	정보·통신
물리적^처리	구	품사 없음	환경
물리적^체온^조절	구	품사 없음	의학
물리적^추적자	구	품사 없음	물리
물리적^층	구	품사 없음	정보·통신
물리적^토큰^반송자	구	품사 없음	정보·통신
물리적^토큰^반송자^인터페이스	구	품사 없음	정보·통신
물리적^트윈	구	품사 없음	정보·통신
물리적^특화성	구	품사 없음	경제
물리적^파일	구	품사 없음	정보·통신
물리적^폐수^처리	구	품사 없음	환경
물리적^표현	구	품사 없음	정보·통신
물리적^풍화	구	품사 없음	지구
물리적^피해^평가	구	품사 없음	군사
물리적^피해망상	구	품사 없음	심리
물리적^형제	구	품사 없음	정보·통신
물리적^혼합물	구	품사 없음	화학
물리적^흡착	구	품사 없음	물리
물리적^힘	구	품사 없음	철학
물리적자극어로	어휘	명사	수산업
물리적풍화작용	어휘	명사	지구
물리주의-자	어휘	명사	
물리천평	어휘	명사	물리
물리탈색	어휘	명사	물리
물리학-계	어휘	명사	
물리학-과	어휘	명사	교육
물리학-도	어휘	명사	
물리학-부	어휘	명사	교육
물리학-사	어휘	명사	물리
물리학-상	어휘	명사	
물리학-자	어휘	명사	
물리학-적	어휘	관형사·명사	
물리학-회	어휘	명사	교육
물리학의 발전	구	품사 없음	책명
물리학적^변화	구	품사 없음	물리
물리학적^봉입	구	품사 없음	건설
물리학적^세계	구	품사 없음	물리
물리학적^세계관	구	품사 없음	철학
물리화학적정제법	어휘	명사	물리
물리흔들이	어휘	명사	전기·전자
물린^상처	구	품사 없음	의학
물린^손상	구	품사 없음	의학
물린^자국	구	품사 없음	의학
물림	어휘	명사	
물림	어휘	명사	
물림	어휘	명사	
물림	어휘	명사	건설
물림	어휘	명사	
물림	어휘	명사	
물림-각	어휘	명사	공업
물림-간	어휘	명사	건설
물림-몫	어휘	명사	매체
물림-새	어휘	명사	
물림-쇠	어휘	명사	
물림-점	어휘	명사	공예
물림-집	어휘	명사	
물림-퇴	어휘	명사	건설
물림-판	어휘	명사	의학
물림-하다	어휘	동사	
물림-하다	어휘	동사	
물림^기어	구	품사 없음	기계
물림^절	구	품사 없음	민속
물림^측정계	구	품사 없음	의학
물림각	어휘	명사	공업
물림력^측정계	구	품사 없음	의학
물림사개	어휘	명사	건설
물립	어휘	의존 명사	
물마-지다	어휘	동사	
물마께-낭	어휘	명사	
물마께-낭	어휘	명사	
물마당질	어휘	명사	농업
물마당질하다	어휘	동사	농업
물마중	어휘	명사	
물마중하다	어휘	동사	
물마찰	어휘	명사	
물마하다	어휘	동사	
물막이	어휘	명사	
물막이-공	어휘	명사	건설
물막이-문	어휘	명사	교통
물막이-용	어휘	명사	
물막이-종이	어휘	명사	
물막이-층	어휘	명사	건설
물막이-판	어휘	명사	건설
물막이-하다	어휘	동사	
물막이-흙	어휘	명사	건설
물막이^가공	구	품사 없음	공업
물막이^벽	구	품사 없음	건설
물막이^제방	구	품사 없음	건설
물막이감	어휘	명사	건설
물막이동	어휘	명사	건설
물막이뚝	어휘	명사	건설
물막이성	어휘	명사	
물막이숲	어휘	명사	
물막이신	어휘	명사	
물막이천	어휘	명사	
물막이탄기둥	어휘	명사	광업
물막이판	어휘	명사	건설
물막이하다	어휘	동사	
물막잇-감	어휘	명사	건설
물막잇-골	어휘	명사	
물막잇-둑	어휘	명사	건설
물막힌분지	어휘	명사	지리
물만-밥	어휘	명사	
물만밥이 목이 메다	속담	품사 없음	
물말	어휘	명사	동물
물망	어휘	명사	
물망	어휘	명사	
물망-초	어휘	명사	식물
물망이	어휘	명사	
물망질	어휘	명사	
물망질하다	어휘	동사	
물맞기	어휘	명사	
물맞기안마	어휘	명사	보건 일반
물맞기하다	어휘	동사	
물맞이-게	어휘	명사	동물
물맞이-하다	어휘	동사	
물맞이-하다	어휘	동사	민속
물맞이겟-과	어휘	명사	동물
물매	어휘	명사	건설
물매	어휘	명사	
물매-잡기	어휘	명사	건설
물매-지다	어휘	형용사	
물매-질	어휘	명사	
물매-질	어휘	명사	
물매-질	어휘	명사	
물매-질	어휘	명사	
물매-표	어휘	명사	교통
물매^공법	구	품사 없음	건설
물매길	어휘	명사	교통
물매낮추기	어휘	명사	교통
물매높이	어휘	명사	건설
물매듭	어휘	명사	
물매면	어휘	명사	
물매암	어휘	명사	동물
물매저항	어휘	명사	물리
물매질-하다	어휘	동사	
물매질-하다	어휘	동사	
물매질-하다	어휘	동사	
물매질-하다	어휘	동사	
물매코단각	어휘	명사	동물
물매화-풀	어휘	명사	식물
물매화풀-과	어휘	명사	식물
물맥-걸음	어휘	명사	
물맴잇-과	어휘	명사	동물
물맷-돌	어휘	명사	
물먹는-빙	어휘	명사	
물먹은 담장[담벽/성벽]	관용구	품사 없음	
물먹음도	어휘	명사	지구
물먹이	어휘	명사	
물멀기	어휘	명사	
물멀기	어휘	명사	
물멀미-하다	어휘	동사	
물메	어휘	명사	건설
물메기-회	어휘	명사	
물메뽐프	어휘	명사	물리
물메작용	어휘	명사	물리
물메파	어휘	명사	
물면계	어휘	명사	기계
물면수문	어휘	명사	건설
물면파	어휘	명사	물리
물멸	어휘	명사	동물
물멸-과	어휘	명사	동물
물명	어휘	명사	
물명-고	어휘	명사	책명
물명-고	어휘	명사	책명
물명-괄	어휘	명사	책명
물명-류	어휘	명사	책명
물명-유고	어휘	명사	책명
물명지-가락	어휘	명사	
물모-판	어휘	명사	
물모농사	어휘	명사	농업
물모래사공기	어휘	명사	광업
물모루	어휘	명사	
물모이	어휘	명사	
물모이구역	어휘	명사	
물모이구역	어휘	명사	해양
물모이못	어휘	명사	
물모임우물	어휘	명사	건설
물목	어휘	명사	
물몬-밥	어휘	명사	
물몰이	어휘	명사	
물몰이군	어휘	명사	
물몰이군	어휘	명사	
물무	어휘	명사	건설
물무뇌-증	어휘	명사	의학
물무대	어휘	명사	예체능 일반
물문	어휘	명사	
물문-하다	어휘	동사	
물문식^운하	구	품사 없음	교통
물물	어휘	부사	
물물	어휘	명사	
물물	어휘	명사	
물물-이	어휘	부사	
물물-이	어휘	부사	
물물^교역	구	품사 없음	경제
물물^교환	구	품사 없음	경제
물뭉치	어휘	명사	해양
물뭍-동물	어휘	명사	
물뭍^분포	구	품사 없음	해양
물미	어휘	명사	
물미	어휘	명사	
물미	어휘	명사	건설
물미	어휘	명사	
물미-약	어휘	명사	
물미-작대기	어휘	명사	
물미-장	어휘	명사	
물미-하다	어휘	동사	
물미끄럼차	어휘	명사	
물미나리	어휘	명사	
물미역	어휘	명사	의학
물밀려들다	어휘	동사	
물밑 대화	구	품사 없음	
물밑 싸움	구	품사 없음	
물밑 작업	구	품사 없음	
물밑 작전	구	품사 없음	
물밑 접촉	구	품사 없음	
물밑 조율	구	품사 없음	
물밑 협상	구	품사 없음	
물밑^외교	구	품사 없음	정치
물밑^채굴	구	품사 없음	광업
물밑굴	어휘	명사	교통
물밑다리	어휘	명사	
물밑덤장	어휘	명사	수산업
물바구지	어휘	명사	식물
물바께쯔	어휘	명사	
물바늘지의	어휘	명사	생명
물바란스	어휘	명사	지구
물바래	어휘	명사	
물바아-짤래비	어휘	명사	
물바아-철비	어휘	명사	
물바퀴	어휘	명사	
물박 장단	구	품사 없음	
물박달	어휘	명사	식물
물반	어휘	명사	물리
물반디	어휘	명사	동물
물받이^갓^주름	구	품사 없음	전기·전자
물받이벽	어휘	명사	건설
물받이숲	어휘	명사	임업
물받이터	어휘	명사	
물방개-붙이	어휘	명사	동물
물방갯-과	어휘	명사	동물
물방구-치다	어휘	동사	
물방대이	어휘	명사	
물방댕이	어휘	명사	
물방망이	어휘	명사	
물방아-매때기	어휘	명사	
물방아-잠자리	어휘	명사	동물
물방아-짤래비	어휘	명사	
물방아-채	어휘	명사	
물방아-철비	어휘	명사	
물방아^잡음	구	품사 없음	의학
물방앗-간	어휘	명사	
물방앗간에서 고추장 찾는다	속담	품사 없음	
물방울-무늬	어휘	명사	
물방울^관개	구	품사 없음	농업
물방울^모형	구	품사 없음	물리
물방울곰팽이	어휘	명사	생명
물방울관수	어휘	명사	농업
물방치질	어휘	명사	
물밭기	어휘	명사	수산업
물배	어휘	명사	
물배꼽-증	어휘	명사	의학
물배벽-증	어휘	명사	의학
물밴층	어휘	명사	지구
물밸성	어휘	명사	
물뱀-고사리	어휘	명사	식물
물뱀-자리	어휘	명사	천문
물벌렛-과	어휘	명사	동물
물범-과	어휘	명사	동물
물범-유	어휘	명사	
물법	어휘	명사	법률
물벼룩-과	어휘	명사	동물
물벼룩-류	어휘	명사	동물
물별-과	어휘	명사	식물
물별꽃-아재비	어휘	명사	식물
물병 세례	구	품사 없음	
물병-자리	어휘	명사	천문
물병^샷	구	품사 없음	체육
물병별자리	어휘	명사	천문
물보	어휘	명사	책명
물보 샐 틈 없다	관용구	품사 없음	
물보가지	어휘	명사	동물
물보낌-하다	어휘	동사	
물보라^요법	구	품사 없음	의학
물보리	어휘	명사	
물보약	어휘	명사	한의
물복어	어휘	명사	동물
물봉	어휘	명사	
물봉-하다	어휘	동사	
물봉우리	어휘	명사	
물부리	어휘	명사	
물부리-굿	어휘	명사	민속
물부리-사위	어휘	명사	민속
물부리담배	어휘	명사	
물부추-목	어휘	명사	식물
물부충생	어휘	명사	
물북	어휘	명사	
물분리기	어휘	명사	광업
물분해	어휘	명사	화학
물분해도	어휘	명사	화학
물분해효소	어휘	명사	생명
물불을 가리지[헤아리지] 않다	관용구	품사 없음	
물붓기시험	어휘	명사	지구
물비비추	어휘	명사	식물
물비소시	어휘	명사	민속
물비질	어휘	명사	
물비행장	어휘	명사	
물빈댓-과	어휘	명사	동물
물빗질	어휘	명사	
물빛 그늘	구	품사 없음	무용
물빛-긴꼬리부전나비	어휘	명사	동물
물빡	어휘	명사	
물빨래-하다	어휘	동사	
물빨래질	어휘	명사	
물빨래질하다	어휘	동사	
물빨성	어휘	명사	
물빼기감	어휘	명사	화학
물빼기굴	어휘	명사	건설
물빼기기준	어휘	명사	농업
물빼기땅속도랑	어휘	명사	건설
물빼기물길	어휘	명사	건설
물빼기선행추공	어휘	명사	광업
물빼기수문굴	어휘	명사	광업
물빼기약	어휘	명사	화학
물빼기양수장	어휘	명사	건설
물빼기체계	어휘	명사	농업
물빼기턴넬	어휘	명사	광업
물뼉따기	어휘	명사	
물뽐프	어휘	명사	
물뿌리	어휘	명사	
물뿌리-나무	어휘	명사	
물뿌리개^관수	구	품사 없음	농업
물뿌리개^샅	구	품사 없음	의학
물뿌림관	어휘	명사	
물뿌림구멍	어휘	명사	
물뿌림기	어휘	명사	
물뿌림차	어휘	명사	
물뿌무개	어휘	명사	
물뿌무개	어휘	명사	
물뿜개	어휘	명사	
물뿜개	어휘	명사	
물사발-이기	어휘	명사	민속
물산	어휘	명사	
물산-제	어휘	명사	민속
물산^장려^운동	구	품사 없음	역사
물산객주	어휘	명사	역사
물산상사	어휘	명사	
물산장려	어휘	명사	농업
물살-턱	어휘	명사	
물살감쇠구조물	어휘	명사	건설
물살이-하다	어휘	동사	
물살이^곤충	구	품사 없음	동물
물살이^식물	구	품사 없음	식물
물살이동물학	어휘	명사	동물
물상	어휘	명사	
물상	어휘	명사	
물상	어휘	명사	
물상	어휘	명사	
물상	어휘	명사	
물상-객주	어휘	명사	역사
물상-화	어휘	명사	철학
물상^과학	구	품사 없음	물리
물상^담보	구	품사 없음	법률
물상^대위	구	품사 없음	법률
물상^대위성	구	품사 없음	법률
물상^보증	구	품사 없음	법률
물상^보증인	구	품사 없음	법률
물상^부담	구	품사 없음	역사
물상^연합	구	품사 없음	사회 일반
물상^청구권	구	품사 없음	법률
물새못	어휘	명사	
물색	어휘	명사	
물색	어휘	명사	
물색	어휘	명사	
물색	어휘	명사	
물색	어휘	명사	문학
물색-엄따	어휘	형용사	
물색-없다	어휘	형용사	
물색-하다	어휘	동사	
물색엄시	어휘	부사	
물색없-이	어휘	부사	
물색천	어휘	명사	
물샐틈-엄따	어휘	형용사	
물샐틈-없다	어휘	형용사	
물샐틈엄시	어휘	부사	
물샐틈없-이	어휘	부사	
물선	어휘	명사	
물선	어휘	명사	
물선^생리계	구	품사 없음	역사
물선^진상	구	품사 없음	역사
물성	어휘	명사	
물성	어휘	명사	화학
물성	어휘	명사	철학
물성-론	어휘	명사	물리
물성-소사	어휘	명사	종교 일반
물성^과학	구	품사 없음	화학
물성^관계식	구	품사 없음	물리
물성^물리학	구	품사 없음	화학
물성^방정식	구	품사 없음	물리
물세	어휘	명사	
물세	어휘	명사	법률
물세	어휘	명사	
물세-하다	어휘	동사	
물세멘트비	어휘	명사	건설
물세탁-하다	어휘	동사	
물소	어휘	명사	
물소	어휘	명사	
물소 뿔	구	품사 없음	
물소-하다	어휘	형용사	
물소-혹	어휘	명사	의학
물소나기	어휘	명사	
물소독	어휘	명사	
물속-거름	어휘	명사	
물속^동물	구	품사 없음	동물
물속^식물	구	품사 없음	식물
물속^청음기	구	품사 없음	기계
물속감시	어휘	명사	군사
물속기름배	어휘	명사	교통
물속까벨	어휘	명사	정보·통신
물속날개배	어휘	명사	교통
물속다리	어휘	명사	건설
물속물잡이	어휘	명사	건설
물속불도젤	어휘	명사	기계
물속수문	어휘	명사	건설
물속에서 사는 사람은 물 귀한 줄 모른다	속담	품사 없음	
물속에서 사는 사람은 물 귀한 줄 모른다	속담	품사 없음	
물속에서^걷기	구	품사 없음	체육
물속에서^눈^뜨기	구	품사 없음	체육
물속에서^숨^참기	구	품사 없음	체육
물속용접	어휘	명사	공업
물속장욕	어휘	명사	의학
물속차단물	어휘	명사	군사
물속텔레비죤	어휘	명사	공업
물속통신	어휘	명사	정보·통신
물속핵폭발	어휘	명사	군사
물속헤염	어휘	명사	
물손	어휘	명사	
물손-받다	어휘	동사	
물송치	어휘	명사	동물
물수건-질	어휘	명사	
물수건질-하다	어휘	동사	
물수막-류	어휘	명사	의학
물수막-염	어휘	명사	의학
물수막^탈출증	구	품사 없음	의학
물수배깃-과	어휘	명사	동물
물수제비-뜨다	어휘	동사	
물수채	어휘	명사	
물스밈성	어휘	명사	지구
물스밈시험	어휘	명사	지구
물스밈층	어휘	명사	지구
물스키	어휘	명사	체육
물스키경기	어휘	명사	체육
물스키배	어휘	명사	체육
물시	어휘	명사	
물시	어휘	명사	
물시-하다	어휘	동사	
물시-하다	어휘	동사	
물시멘트-비	어휘	명사	건설
물시중-하다	어휘	동사	
물식힘식기름변압기	어휘	명사	전기·전자
물신	어휘	명사	
물신-성	어휘	명사	사회 일반
물신-적	어휘	관형사·명사	
물신-주의	어휘	명사	사회 일반
물신-화	어휘	명사	
물신^숭배	구	품사 없음	종교 일반
물신갈나무	어휘	명사	식물
물신세	어휘	명사	
물신세	어휘	명사	
물신주의-자	어휘	명사	
물신주의-적	어휘	관형사·명사	
물신화-되다	어휘	동사	
물신화-하다	어휘	동사	
물실-호기	어휘	명사	
물실이	어휘	명사	농업
물실호기-하다	어휘	동사	
물심	어휘	명사	
물심-양면	어휘	명사	
물심-일여	어휘	명사	불교
물심^평행론	구	품사 없음	철학
물심부름-하다	어휘	동사	
물심장막-증	어휘	명사	의학
물싸리-풀	어휘	명사	식물
물싸움-하다	어휘	동사	
물싸움-하다	어휘	동사	
물싹	어휘	명사	
물싹	어휘	부사	
물싹-물싹	어휘	부사	
물싹-지다	어휘	형용사	
물싹-하다	어휘	형용사	
물싹물싹-하다	어휘	형용사	
물쌈-하다	어휘	동사	
물쌈-하다	어휘	동사	
물쌕	어휘	명사	
물써레-질	어휘	명사	농업
물써레-하다	어휘	동사	농업
물써레바퀴	어휘	명사	
물써레질-하다	어휘	동사	농업
물써레치기	어휘	명사	농업
물썩세리	어휘	명사	
물썬 때는 나비잠 자다 물 들어야 조개 잡듯	속담	품사 없음	
물썰매-장	어휘	명사	
물썽	어휘	품사 없음	
물썽-하다	어휘	형용사	
물쏘기시험	어휘	명사	지구
물쏘대	어휘	명사	
