어휘	구성 단위	품사	전문 분야
혼성^고분자	구	품사 없음	화학
혼성^고분자화	구	품사 없음	화학
혼성^공간	구	품사 없음	언어
혼성^공중^타격^부대	구	품사 없음	군사
혼성^궤도	구	품사 없음	물리
혼성^궤도^함수	구	품사 없음	물리
혼성^궤환	구	품사 없음	전기·전자
혼성^그룹	구	품사 없음	음악
혼성^다중체	구	품사 없음	화학
혼성^동력^항공기	구	품사 없음	기계
혼성^듀엣	구	품사 없음	음악
혼성^듀오	구	품사 없음	음악
혼성^리간드	구	품사 없음	물리
혼성^리간드^착물	구	품사 없음	화학
혼성^마이크로^회로	구	품사 없음	전기·전자
혼성^마이크로서킷	구	품사 없음	전기·전자
혼성^모드^나팔형^안테나	구	품사 없음	전기·전자
혼성^모방	구	품사 없음	문학
혼성^무수물	구	품사 없음	화학
혼성^문제^분석	구	품사 없음	정보·통신
혼성^방파제	구	품사 없음	건설
혼성^배열	구	품사 없음	전기·전자
혼성^배열^고분자	구	품사 없음	화학
혼성^배열^중합체	구	품사 없음	화학
혼성^배열^폴리머	구	품사 없음	화학
혼성^배향^고분자	구	품사 없음	화학
혼성^배향^중합체	구	품사 없음	화학
혼성^배향^폴리머	구	품사 없음	화학
혼성^보관^증권	구	품사 없음	경제
혼성^복자음	구	품사 없음	언어
혼성^부대	구	품사 없음	군사
혼성^분자	구	품사 없음	생명
혼성^비행단	구	품사 없음	군사
혼성^사무^방식	구	품사 없음	정보·통신
혼성^사무^시스템	구	품사 없음	정보·통신
혼성^사부^합창	구	품사 없음	음악
혼성^사진	구	품사 없음	영상
혼성^산무수물	구	품사 없음	화학
혼성^세포	구	품사 없음	생명
혼성^스텝^전동기	구	품사 없음	전기·전자
혼성^시료	구	품사 없음	화학
혼성^시스템	구	품사 없음	정보·통신
혼성^에테르	구	품사 없음	생명
혼성^여단	구	품사 없음	군사
혼성^오비탈	구	품사 없음	물리
혼성^이론	구	품사 없음	언어
혼성^이써	구	품사 없음	생명
혼성^인터페이스	구	품사 없음	정보·통신
혼성^작용	구	품사 없음	지구
혼성^장비	구	품사 없음	군사
혼성^재배	구	품사 없음	농업
혼성^적재	구	품사 없음	군사
혼성^전자기파	구	품사 없음	전기·전자
혼성^접합	구	품사 없음	정보·통신
혼성^접합^회로	구	품사 없음	전기·전자
혼성^중창	구	품사 없음	음악
혼성^중합	구	품사 없음	화학
혼성^중합^반응	구	품사 없음	화학
혼성^중합체	구	품사 없음	화학
혼성^증권	구	품사 없음	경제
혼성^지뢰^지대	구	품사 없음	군사
혼성^집적^회로	구	품사 없음	전기·전자
혼성^집합	구	품사 없음	정보·통신
혼성^착물	구	품사 없음	화학
혼성^초소형^구조	구	품사 없음	전기·전자
혼성^치환	구	품사 없음	자연 일반
혼성^컴퓨터	구	품사 없음	정보·통신
혼성^컴퓨터^인터페이스	구	품사 없음	정보·통신
혼성^컴퓨터^입출력	구	품사 없음	정보·통신
혼성^코일	구	품사 없음	전기·전자
혼성^태양^전지^시스템	구	품사 없음	전기·전자
혼성^편대	구	품사 없음	군사
혼성^평형	구	품사 없음	전기·전자
혼성^폴리머	구	품사 없음	화학
혼성^품종	구	품사 없음	농업
혼성^프로그램^작성	구	품사 없음	정보·통신
혼성^합창	구	품사 없음	음악
혼성^행렬	구	품사 없음	전기·전자
혼성^회로	구	품사 없음	전기·전자
혼성구조	어휘	명사	건설
혼성귀환	어휘	명사	전기·전자
혼성기둥	어휘	명사	건설
혼성물결	어휘	명사	해양
혼성방어	어휘	명사	체육
혼성방어되다	어휘	동사	체육
혼성방어전술	어휘	명사	체육
혼성방어하다	어휘	동사	체육
혼성방창	어휘	명사	음악
혼성벽체	어휘	명사	건설
혼성보	어휘	명사	건설
혼성복식	어휘	명사	체육
혼성식^방파제	구	품사 없음	해양
혼성아치다리	어휘	명사	건설
혼성언제	어휘	명사	건설
혼성여단	어휘	명사	군사
혼성의^상위^목표	구	품사 없음	언어
혼성의^하위^목표	구	품사 없음	언어
혼성적^오리엔탈리즘	구	품사 없음	사회 일반
혼성전자계산기	어휘	명사	정보·통신
혼성지뢰원	어휘	명사	군사
혼성합성보	어휘	명사	건설
혼성행군	어휘	명사	군사
혼성형^워드^프로세서	구	품사 없음	정보·통신
혼성형틀	어휘	명사	공업
혼성호	어휘	명사	지구
혼세	어휘	명사	
혼소	어휘	명사	
혼소	어휘	명사	
혼소	어휘	명사	환경
혼소-옷감	어휘	명사	
혼소-율	어휘	명사	기계
혼소-하다	어휘	동사	
혼소-하다	어휘	동사	
혼소발	어휘	부사	
혼속	어휘	명사	
혼솔	어휘	명사	
혼솔띠	어휘	명사	공예
혼수	어휘	명사	
혼수	어휘	명사	의학
혼수	어휘	명사	
혼수	어휘	명사	
혼수 가구	구	품사 없음	
혼수 가전	구	품사 없음	
혼수 상품	구	품사 없음	
혼수 이불	구	품사 없음	
혼수 품목	구	품사 없음	
혼수-감	어휘	명사	
혼수-량	어휘	명사	화학
혼수-병	어휘	명사	의학
혼수-비	어휘	명사	
혼수-상태	어휘	명사	의학
혼수-성	어휘	명사	생명
혼수-아비	어휘	명사	민속
혼수-옷	어휘	명사	
혼수-옷감	어휘	명사	
혼수-용	어휘	명사	
혼수-주	어휘	명사	경제
혼수-철	어휘	명사	
혼수-체	어휘	명사	생명
혼수-품	어휘	명사	
혼수-함	어휘	명사	민속
혼수-홍전	어휘	명사	
혼수-흥정	어휘	명사	
혼수^배수체	구	품사 없음	생명
혼수^원주	구	품사 없음	의학
혼수^회복^척도	구	품사 없음	의학
혼수모어	어휘	명사	
혼숙	어휘	명사	
혼숙-하다	어휘	동사	
혼순환^소수	구	품사 없음	수학
혼숫-가슴	어휘	명사	
혼숫-가음	어휘	명사	
혼숫-감	어휘	명사	
혼슈	어휘	명사	지명
혼승백강	어휘	명사	
혼승백강-하다	어휘	동사	
혼승법	어휘	명사	화학
혼시	어휘	명사	역사
혼시	어휘	명사	역사
혼시	어휘	명사	
혼시^배접	구	품사 없음	미술
혼식	어휘	명사	
혼식	어휘	명사	
혼식	어휘	명사	농업
혼식-하다	어휘	동사	
혼식-하다	어휘	동사	
혼식-하다	어휘	동사	농업
혼식^주입	구	품사 없음	약학
혼신	어휘	명사	정보·통신
혼신	어휘	명사	
혼신	어휘	명사	
혼신	어휘	명사	
혼신-결혼	어휘	명사	
혼신-되다	어휘	동사	정보·통신
혼신^보호비	구	품사 없음	정보·통신
혼신^제거	구	품사 없음	정보·통신
혼신^차단^장치	구	품사 없음	전기·전자
혼신^필터	구	품사 없음	정보·통신
혼실	어휘	명사	
혼심	어휘	명사	
혼쌀	어휘	명사	
혼쌀	어휘	명사	
혼아	어휘	명사	
혼아	어휘	명사	식물
혼암	어휘	품사 없음	
혼암	어휘	품사 없음	
혼암-하다	어휘	형용사	
혼암-하다	어휘	형용사	
혼암-하다	어휘	형용사	
혼암-하다	어휘	형용사	
혼압^터빈	구	품사 없음	전기·전자
혼야	어휘	명사	
혼야	어휘	명사	
혼야-애걸	어휘	명사	
혼야애걸-하다	어휘	동사	
혼약	어휘	품사 없음	
혼약	어휘	명사	
혼약-되다	어휘	동사	
혼약-자	어휘	명사	
혼약-하다	어휘	형용사	
혼약-하다	어휘	동사	
혼양	어휘	명사	
혼양-주	어휘	명사	
혼양-하다	어휘	동사	
혼역	어휘	명사	
혼역-꼿	어휘	명사	
혼역-마마	어휘	명사	
혼역-발	어휘	명사	
혼역-싹	어휘	명사	
혼연	어휘	부사	
혼연	어휘	부사	
혼연	어휘	부사	
혼연	어휘	명사	
혼연	어휘	명사	
혼연-스럽다	어휘	형용사	
혼연-식	어휘	명사	
혼연-일체	어휘	명사	
혼연-일치	어휘	명사	
혼연-천성	어휘	명사	
혼연-하다	어휘	형용사	
혼연-하다	어휘	형용사	
혼연-하다	어휘	형용사	
혼연-하다	어휘	형용사	
혼연-히	어휘	부사	
혼연-히	어휘	부사	
혼연-히	어휘	부사	
혼연-히	어휘	부사	
혼연일치-하다	어휘	동사	
혼연천성-하다	어휘	동사	
혼염장법	어휘	명사	식품
