어휘	구성 단위	품사	전문 분야
롤랑	어휘	명사	인명
롤랑의 노래	구	품사 없음	문학
롤래다	어휘	동사	
롤랜딕^간질	구	품사 없음	의학
롤러	어휘	명사	공업
롤러	어휘	명사	미술
롤러	어휘	명사	매체
롤러	어휘	명사	공학 일반
롤러	어휘	명사	복식
롤러	어휘	명사	체육
롤러-기	어휘	명사	공업
롤러-스케이트	어휘	명사	체육
롤러-장	어휘	명사	
롤러-차	어휘	명사	
롤러-체	어휘	명사	공업
롤러-코스터	어휘	명사	
롤러-폴로	어휘	명사	체육
롤러^게이트	구	품사 없음	건설
롤러^게임	구	품사 없음	체육
롤러^날염	구	품사 없음	공예
롤러^날염기	구	품사 없음	공예
롤러^도장	구	품사 없음	건설
롤러^디스코^룩	구	품사 없음	복식
롤러^링크^봉	구	품사 없음	기계
롤러^밀	구	품사 없음	공업
롤러^받침	구	품사 없음	건설
롤러^밴드	구	품사 없음	건설
롤러^버킷	구	품사 없음	건설
롤러^베드	구	품사 없음	기계
롤러^베어링	구	품사 없음	기계
롤러^붕대	구	품사 없음	의학
롤러^브러시	구	품사 없음	건설
롤러^브러시^도장	구	품사 없음	건설
롤러^블라인드^셔터	구	품사 없음	영상
롤러^슈즈	구	품사 없음	복식
롤러^스케이팅	구	품사 없음	체육
롤러^스크린	구	품사 없음	공업
롤러^스폿^용접	구	품사 없음	공업
롤러^자국	구	품사 없음	건설
롤러^전극	구	품사 없음	공업
롤러^제분기	구	품사 없음	약학
롤러^지점	구	품사 없음	건설
롤러^지지	구	품사 없음	건설
롤러^진수	구	품사 없음	교통
롤러^카나리아	구	품사 없음	동물
롤러^카펫	구	품사 없음	교통
롤러^커튼	구	품사 없음	공예
롤러^컨베이어	구	품사 없음	기계
롤러^컬	구	품사 없음	복식
롤러^컬링	구	품사 없음	복식
롤러^크러셔^해트	구	품사 없음	복식
롤러^페인팅	구	품사 없음	공학 일반
롤러^프린팅	구	품사 없음	공예
롤러^프린팅	구	품사 없음	공예
롤러^피겨	구	품사 없음	체육
롤러^하키^경기	구	품사 없음	체육
롤러^할렬	구	품사 없음	건설
롤러^휨^시험	구	품사 없음	공학 일반
롤러드-파	어휘	명사	종교 일반
롤러스케이트-장	어휘	명사	
롤러스케이트^경기	구	품사 없음	체육
롤러식^오버러닝^클러치	구	품사 없음	기계
롤러칠^공법	구	품사 없음	건설
롤러코스터 장세	구	품사 없음	
롤러코스터^스와프	구	품사 없음	경제
롤러코스터^환율	구	품사 없음	경제
롤런드	어휘	명사	인명
롤럿-법	어휘	명사	역사
롤레이즈^구원상	구	품사 없음	체육
롤로	어휘	명사	인명
롤로^문자	구	품사 없음	언어
롤로^어	구	품사 없음	언어
롤로^족	구	품사 없음	고유명 일반
롤리	어휘	명사	인명
롤리	어휘	명사	지명
롤리건	어휘	명사	체육
롤리니	어휘	명사	인명
롤리스톤^법칙	구	품사 없음	생명
롤리콘^만화	구	품사 없음	영상
롤리타	어휘	명사	문학
롤리타^콤플렉스	구	품사 없음	심리
롤리타^패션	구	품사 없음	복식
롤리폴리^시디	구	품사 없음	경제
롤리프람	어휘	명사	약학
롤린슨	어휘	명사	인명
롤링	어휘	명사	교통
롤링	어휘	명사	공업
롤링	어휘	명사	농업
롤링	어휘	명사	체육
롤링	어휘	명사	체육
롤링	어휘	명사	체육
롤링 페이퍼	구	품사 없음	
롤링-기	어휘	명사	공업
롤링^각	구	품사 없음	기계
롤링^게이트	구	품사 없음	건설
롤링^결제	구	품사 없음	경제
롤링^니^바	구	품사 없음	체육
롤링^다운	구	품사 없음	경제
롤링^다운^모델	구	품사 없음	복식
롤링^댐	구	품사 없음	건설
롤링^레이트^변동^금리채	구	품사 없음	경제
롤링^모멘트	구	품사 없음	기계
롤링^모멘트^계수	구	품사 없음	기계
롤링^밀	구	품사 없음	공업
롤링^방식	구	품사 없음	경제
롤링^벤치	구	품사 없음	농업
롤링^새시^모듈	구	품사 없음	경제
롤링^숏	구	품사 없음	영상
롤링^스톤	구	품사 없음	음악
롤링^썬더	구	품사 없음	체육
롤링^어^볼링^볼	구	품사 없음	체육
롤링^업	구	품사 없음	경제
롤링^엘보	구	품사 없음	체육
롤링^엘보우	구	품사 없음	체육
롤링^오펜스	구	품사 없음	체육
롤링^타이틀	구	품사 없음	영상
롤링^파이어맨즈^캐리^슬램	구	품사 없음	체육
롤링^포워드	구	품사 없음	경제
롤링^폴	구	품사 없음	체육
롤링^플랜	구	품사 없음	사회 일반
롤링^현상	구	품사 없음	기계
롤링^효과	구	품사 없음	경제
롤링스	어휘	명사	인명
롤바메이트	어휘	명사	약학
롤백^정책	구	품사 없음	정치
롤스	어휘	명사	인명
롤스	어휘	명사	인명
롤애	어휘	명사	
롤어웨이	어휘	명사	경제
롤업-하다	어휘	동사	
롤업^기준	구	품사 없음	경제
롤업^벨트	구	품사 없음	복식
롤업^슬리브	구	품사 없음	복식
롤업^진	구	품사 없음	복식
롤업^커프스	구	품사 없음	복식
롤업^팬츠	구	품사 없음	복식
롤업스	어휘	명사	복식
롤연마반	어휘	명사	공업
롤오프-율	어휘	명사	정보·통신
롤오프^특성	구	품사 없음	정보·통신
롤오프^필터	구	품사 없음	정보·통신
롤온^롤오프^시스템	구	품사 없음	경제
롤의^비판	구	품사 없음	경제
롤의^정리	구	품사 없음	수학
롤인	어휘	명사	체육
롤인	어휘	명사	체육
롤지	어휘	명사	매체
롤카인니드	어휘	명사	약학
롤칼라^코트	구	품사 없음	복식
롤콜^방식	구	품사 없음	정치
롤파쇄기	어휘	명사	공업
롤프	어휘	명사	인명
롤플레잉	어휘	명사	심리
롤플레잉^게임	구	품사 없음	경제
롬	어휘	명사	지구
롬	어휘	명사	정보·통신
롬	어휘	명사	교육
롬 아르메	구	품사 없음	음악
롬^기능	구	품사 없음	정보·통신
롬^기본^입출력^체계	구	품사 없음	정보·통신
롬^라이터	구	품사 없음	정보·통신
롬^모듈^보드	구	품사 없음	정보·통신
롬^모방기	구	품사 없음	정보·통신
롬^바이오스	구	품사 없음	정보·통신
롬^베이식	구	품사 없음	정보·통신
롬^부트스트랩	구	품사 없음	정보·통신
롬^사용자^변경	구	품사 없음	정보·통신
롬^사용자^변형	구	품사 없음	정보·통신
롬^소거기	구	품사 없음	정보·통신
롬^시뮬레이터	구	품사 없음	정보·통신
롬^양극성^기술	구	품사 없음	정보·통신
롬^제어^단말기	구	품사 없음	정보·통신
롬^카드	구	품사 없음	정보·통신
롬^카트리지	구	품사 없음	정보·통신
롬^팩	구	품사 없음	정보·통신
롬니^마시	구	품사 없음	동물
롬니지어	어휘	명사	정치
롬므^아르메	구	품사 없음	음악
롬바드 가	구	품사 없음	지명
롬바드^금리	구	품사 없음	경제
롬바드^대출	구	품사 없음	경제
롬바드^레이트	구	품사 없음	경제
롬바드군^자두	구	품사 없음	식물
롬바드군^자두나무	구	품사 없음	식물
롬바르드^금리	구	품사 없음	경제
롬바르드^대출	구	품사 없음	경제
롬바르드^양식	구	품사 없음	건설
롬바르드^왕국	구	품사 없음	역사
롬바르드^음성^반사^검사	구	품사 없음	의학
롬바르드^족	구	품사 없음	역사
롬바르디아 주	구	품사 없음	지명
롬바르디아-화파	어휘	명사	미술
롬바르디아^도시^동맹	구	품사 없음	역사
롬바르디아^동맹	구	품사 없음	역사
롬바르디아^양식	구	품사 없음	건설
롬바르디아^평원	구	품사 없음	지명
롬버그	어휘	명사	인명
롬버그^검사	구	품사 없음	의학
롬버그^징후	구	품사 없음	의학
롬버그의^적분	구	품사 없음	정보·통신
롬베르크^증후	구	품사 없음	의학
롬베르크^징후	구	품사 없음	의학
롬보이드^프리즘	구	품사 없음	물리
롬복 섬	구	품사 없음	지명
롬복^해협	구	품사 없음	해양
롬브로소	어휘	명사	인명
롬빅^안테나	구	품사 없음	정보·통신
롬빅^트러스	구	품사 없음	건설
롬용^코드	구	품사 없음	정보·통신
롬퍼스	어휘	명사	
롬플러	어휘	명사	음악
롭 로이	구	품사 없음	문학
롭^샷	구	품사 없음	체육
롭^서브	구	품사 없음	체육
롭스터^드레스	구	품사 없음	복식
롯^번호	구	품사 없음	산업 일반
롯드	어휘	명사	
롯드마광기	어휘	명사	공업
롯드분쇄기	어휘	명사	공업
롯첸코	어휘	명사	인명
롯트	어휘	명사	식품
롱	어휘	명사	
롱	어휘	명사	음악
롱	어휘	명사	
롱	어휘	명사	
롱	어휘	명사	인명
롱	어휘	명사	경제
롱 다리	구	품사 없음	
롱 섬	구	품사 없음	지명
롱 셔츠	구	품사 없음	
롱 원피스	구	품사 없음	
롱 재킷	구	품사 없음	
롱 치마	구	품사 없음	
롱 코트	구	품사 없음	
롱 티셔츠	구	품사 없음	
롱 패딩	구	품사 없음	
롱-마루	어휘	명사	
롱-말기	어휘	명사	
롱-부츠	어휘	명사	
롱-스커트	어휘	명사	
롱-클로스	어휘	명사	복식
롱-테일	어휘	명사	경제
롱-톤	어휘	의존 명사	
롱^가디건	구	품사 없음	복식
롱^니커즈	구	품사 없음	복식
롱^덕트^터보팬	구	품사 없음	기계
롱^드^브라	구	품사 없음	무용
롱^드^장브	구	품사 없음	무용
롱^드레스	구	품사 없음	복식
롱^디스턴스	구	품사 없음	체육
롱^라인^공법	구	품사 없음	건설
롱^라인^베드	구	품사 없음	건설
롱^라인^브라	구	품사 없음	복식
롱^레그^크로스스티치	구	품사 없음	공예
롱^레그^팬티거들	구	품사 없음	복식
롱^레인지	구	품사 없음	체육
롱^레일	구	품사 없음	교통
롱^레일^종하중	구	품사 없음	교통
롱^롤칼라	구	품사 없음	복식
롱^룩	구	품사 없음	복식
롱^리드^패스	구	품사 없음	체육
롱^리트렉터블^수트^블로어	구	품사 없음	기계
롱^리프트	구	품사 없음	건설
롱^릴리버	구	품사 없음	체육
롱^릴리프	구	품사 없음	체육
롱^맨	구	품사 없음	체육
롱^베스트	구	품사 없음	복식
롱^보브	구	품사 없음	복식
롱^볼	구	품사 없음	체육
롱^볼	구	품사 없음	체육
롱^볼	구	품사 없음	체육
롱^블라우스	구	품사 없음	복식
롱^비치^블루스^페스티벌	구	품사 없음	음악
롱^샷	구	품사 없음	영상
롱^서비스	구	품사 없음	체육
롱^서비스^라인	구	품사 없음	체육
롱^쇼트	구	품사 없음	영상
롱^쇼트^전략	구	품사 없음	경제
롱^쇼트^펀드	구	품사 없음	경제
롱^숏	구	품사 없음	영상
롱^슛	구	품사 없음	체육
롱^스윙	구	품사 없음	체육
롱^스컬프처	구	품사 없음	복식
롱^스퀴즈	구	품사 없음	경제
롱^스템^롤러^컬	구	품사 없음	복식
롱^스톱	구	품사 없음	경제
롱^스트라이드	구	품사 없음	체육
롱^스트라이드	구	품사 없음	체육
롱^스트로크	구	품사 없음	체육
롱^스트로크	구	품사 없음	복식
롱^스트로크	구	품사 없음	체육
롱^스트로크^커트	구	품사 없음	서비스업
롱^슬리브	구	품사 없음	복식
롱^심리	구	품사 없음	경제
롱^아이언	구	품사 없음	체육
롱^암^미싱	구	품사 없음	공예
롱^암드^스티치	구	품사 없음	공예
롱^암드^크로스스티치	구	품사 없음	공예
롱^암드^페더스티치	구	품사 없음	공예
롱^앤드^빅^룩	구	품사 없음	복식
롱^앤드^쇼트^스티치	구	품사 없음	공예
롱^어	구	품사 없음	언어
롱^에지	구	품사 없음	체육
롱^엣지	구	품사 없음	체육
롱^오브^더^베이시스	구	품사 없음	경제
롱^와이어^안테나	구	품사 없음	정보·통신
롱^워드	구	품사 없음	정보·통신
롱^이브닝^탱크	구	품사 없음	복식
롱^점프	구	품사 없음	체육
롱^존^트렁크스	구	품사 없음	복식
롱^존스	구	품사 없음	복식
롱^체인^염색	구	품사 없음	공예
롱^카디건	구	품사 없음	복식
롱^케이프	구	품사 없음	복식
롱^클로즈	구	품사 없음	복식
롱^클로즈	구	품사 없음	복식
롱^키스^굿^나이트	구	품사 없음	체육
롱^키스^굿^나잇	구	품사 없음	체육
롱^킥	구	품사 없음	체육
롱^타입	구	품사 없음	정보·통신
롱^텀^에볼루션	구	품사 없음	정보·통신
롱^테이크	구	품사 없음	영상
롱^토르소	구	품사 없음	복식
롱^토르소^드레스	구	품사 없음	복식
롱^토르소^실루엣	구	품사 없음	복식
롱^트레인^드레스	구	품사 없음	복식
롱^패스	구	품사 없음	체육
롱^패스^어택	구	품사 없음	체육
롱^팬츠	구	품사 없음	복식
롱^펙	구	품사 없음	체육
롱^포인트^칼라	구	품사 없음	복식
롱^포지션	구	품사 없음	경제
롱^폼^선화^증권	구	품사 없음	경제
롱^프렌치^노트^스티치	구	품사 없음	공예
롱^프리머	구	품사 없음	매체
롱^플레이	구	품사 없음	경제
롱^플레이	구	품사 없음	영상
롱^플레이	구	품사 없음	체육
롱^필드	구	품사 없음	정보·통신
롱^하이^서브	구	품사 없음	체육
롱^하이^서비스	구	품사 없음	체육
롱^헤시언즈	구	품사 없음	복식
롱^홀	구	품사 없음	체육
롱^후드	구	품사 없음	복식
롱^히트	구	품사 없음	체육
롱ㆍ티보^콩쿠르	구	품사 없음	음악
롱가	어휘	명사	음악
롱가성진	어휘	명사	
롱간	어휘	명사	
롱간하다	어휘	동사	
롱갈	어휘	명사	
롱갈리트	어휘	명사	화학
롱거리	어휘	명사	
롱게트	어휘	명사	
롱고바르디	어휘	명사	인명
롱과성진	어휘	명사	
롱구	어휘	명사	체육
롱구륜	어휘	명사	체육
롱구무	어휘	명사	무용
롱구판	어휘	명사	체육
롱구화	어휘	명사	
롱권	어휘	명사	
롱기	어휘	명사	
롱기	어휘	명사	
롱기	어휘	명사	인명
롱기누스	어휘	명사	인명
롱기하다	어휘	동사	
롱단	어휘	명사	
롱단지술	어휘	명사	
롱단하다	어휘	동사	
롱담	어휘	명사	
롱담조	어휘	명사	
롱담하다	어휘	동사	
롱대석	어휘	명사	건설
롱도	어휘	명사	문학
롱디 커플	구	품사 없음	
롱락	어휘	명사	
롱락되다	어휘	동사	
롱락물	어휘	명사	
롱락받이	어휘	명사	
롱락하다	어휘	동사	
롱런	어휘	명사	연기
롱런	어휘	명사	체육
롱런-하다	어휘	동사	연기
롱런-하다	어휘	동사	체육
롱런^시스템	구	품사 없음	서비스업
롱마이르^수술	구	품사 없음	의학
롱맹아	어휘	명사	
롱변	어휘	명사	
롱병	어휘	명사	
롱불	어휘	명사	
롱비치	어휘	명사	지명
롱비치	어휘	명사	지명
롱사	어휘	명사	예체능 일반
롱사르	어휘	명사	인명
롱샹	어휘	명사	
롱설	어휘	명사	한의
롱성	어휘	명사	음악
롱성	어휘	명사	
롱성투쟁	어휘	명사	
롱성하다	어휘	동사	
롱셀러^상품	구	품사 없음	경영
롱손	어휘	명사	
롱아	어휘	명사	
롱아	어휘	명사	
롱아사	어휘	명사	
롱아일랜드 섬	구	품사 없음	지명
롱아학교	어휘	명사	교육
롱언	어휘	명사	
롱와	어휘	명사	
롱와지경	어휘	명사	
롱음	어휘	명사	음악
롱음	어휘	명사	음악
롱응	어휘	명사	동물
롱이시^스커트	구	품사 없음	복식
롱자	어휘	명사	
롱장	어휘	명사	체육
롱장	어휘	명사	
롱장지경	어휘	명사	
롱장희	어휘	명사	체육
롱저	어휘	명사	의학
롱제	어휘	명사	
롱조	어휘	명사	
롱조	어휘	명사	미술
롱조	어휘	명사	
롱중조	어휘	명사	
롱지	어휘	명사	복식
롱지거리	어휘	명사	
롱춘화답	어휘	명사	
롱코우	어휘	명사	지명
롱탕	어휘	명사	
롱태	어휘	명사	한의
롱테일^법칙	구	품사 없음	경제
롱테일^현상	구	품사 없음	경제
롱톤^홀^자기	구	품사 없음	공예
롱통	어휘	명사	한의
롱판	어휘	명사	
롱펠로	어휘	명사	인명
롱플레잉^레코드	구	품사 없음	예체능 일반
롱필	어휘	명사	
롱필	어휘	명사	
롱필하다	어휘	동사	
롱필하다	어휘	동사	
롱하다	어휘	동사	
롱현	어휘	명사	음악
롱형비동기전동기	어휘	명사	전기·전자
뢰	어휘	명사	공예
뢰격	어휘	명사	군사
뢰격되다	어휘	동사	군사
뢰격하다	어휘	동사	군사
뢰고	어휘	명사	음악
뢰고	어휘	명사	
뢰고납함	어휘	명사	
뢰고하다	어휘	동사	
뢰고하다	어휘	형용사	
뢰공	어휘	명사	민속
뢰관	어휘	명사	
뢰금	어휘	명사	화학
뢰기	어휘	명사	
뢰기	어휘	명사	
뢰덕	어휘	명사	
뢰덕하다	어휘	동사	
뢰도	어휘	명사	음악
뢰동	어휘	명사	
뢰동하다	어휘	동사	
뢰두풍	어휘	명사	한의
뢰락하다	어휘	형용사	
뢰략	어휘	명사	
뢰력	어휘	명사	
뢰력하다	어휘	동사	
뢰롱	어휘	명사	
뢰롱하다	어휘	동사	
뢰명	어휘	명사	
뢰명	어휘	명사	
뢰명	어휘	명사	
뢰명	어휘	명사	한의
뢰명산붕	어휘	명사	
뢰문	어휘	명사	공예
뢰문토기	어휘	명사	역사
뢰물	어휘	명사	
뢰물받이	어휘	명사	
뢰베	어휘	명사	인명
뢰벨	어휘	명사	인명
뢰벨^전위	구	품사 없음	전기·전자
뢰병	어휘	명사	의학
뢰봉전별	어휘	명사	
뢰비	어휘	명사	인명
뢰사	어휘	명사	농업
뢰사	어휘	명사	
뢰사	어휘	명사	
뢰사	어휘	명사	역사
뢰사하다	어휘	동사	
뢰산	어휘	명사	화학
뢰산수은	어휘	명사	화학
뢰성	어휘	명사	
뢰성나무	어휘	명사	식물
뢰성대명	어휘	명사	
뢰성벽력	어휘	명사	
뢰쇄	어휘	명사	
뢰쇄하다	어휘	동사	
뢰수	어휘	명사	
뢰수하다	어휘	동사	
뢰스	어휘	명사	지리
뢰신	어휘	명사	민속
뢰약	어휘	명사	
뢰약하다	어휘	동사	
뢰옥	어휘	명사	
뢰우	어휘	명사	
뢰자	어휘	명사	역사
뢰자관	어휘	명사	역사
뢰전	어휘	명사	
뢰정	어휘	명사	
뢰정	어휘	명사	
뢰정벽력	어휘	명사	
뢰정하다	어휘	동사	
뢰제ㆍ고트리브-법	어휘	명사	식품
뢰주	어휘	명사	
뢰주하다	어휘	동사	
뢰지	어휘	명사	식물
뢰진	어휘	명사	
뢰진하다	어휘	동사	
뢰촉	어휘	명사	
뢰탑	어휘	명사	
뢰트라	어휘	명사	인명
뢰풍	어휘	명사	한의
뢰플러	어휘	명사	인명
뢰플러^증후군	구	품사 없음	의학
뢰형	어휘	명사	역사
뢰홍	어휘	명사	화학
뢰화	어휘	명사	
뢰환	어휘	명사	식물
뢴트겐	어휘	명사	지구
뢴트겐	어휘	의존 명사	교통
뢴트겐	어휘	명사	인명
뢴트겐-관	어휘	명사	지구
뢴트겐-당량	어휘	명사	물리
뢴트겐-미터	어휘	명사	전기·전자
뢴트겐-선	어휘	명사	지구
뢴트겐^검사	구	품사 없음	의학
뢴트겐^기기	구	품사 없음	기계
뢴트겐^단위	구	품사 없음	물리
뢴트겐^단층^촬영	구	품사 없음	의학
뢴트겐^디스플레이	구	품사 없음	정보·통신
뢴트겐^사진	구	품사 없음	물리
뢴트겐^선량	구	품사 없음	물리
뢴트겐^선학	구	품사 없음	전기·전자
뢴트겐^요법	구	품사 없음	의학
뢴트겐^조사	구	품사 없음	물리
뢴트겐^촬영	구	품사 없음	의학
뢴트겐^화상	구	품사 없음	의학
뢸로^구각형	구	품사 없음	수학
