어휘	구성 단위	품사	전문 분야
카운터^프롬나드^포지션	구	품사 없음	무용
카운터^프루프	구	품사 없음	매체
카운터^플레이	구	품사 없음	체육
카운터^호도스코프	구	품사 없음	물리
카운터밸런스	어휘	명사	기계
카운터블로	어휘	명사	체육
카운터샤프트	어휘	명사	기계
카운터펀치	어휘	명사	체육
카운터포이즈	어휘	명사	전기·전자
카운터포인트	어휘	명사	음악
카운터피트^상품	구	품사 없음	경영
카운트	어휘	명사	체육
카운트	어휘	명사	체육
카운트	어휘	명사	체육
카운트	어휘	의존 명사	물리
카운트	어휘	명사	체육
카운트	어휘	명사	체육
카운트-되다	어휘	동사	체육
카운트-하다	어휘	동사	체육
카운트-하다	어휘	동사	체육
카운트^제로^인터럽트	구	품사 없음	정보·통신
카운트다운	어휘	명사	
카운트다운	어휘	명사	
카운트다운-하다	어휘	동사	
카운트아웃	어휘	명사	체육
카운티	어휘	명사	행정
카울	어휘	명사	기계
카울	어휘	명사	인명
카울^네크라인	구	품사 없음	복식
카울^넥^스웨터	구	품사 없음	복식
카울^드레이프	구	품사 없음	공예
카울^칼라	구	품사 없음	복식
카울^후드	구	품사 없음	복식
카울리	어휘	명사	인명
카울리	어휘	명사	인명
카워드	어휘	명사	인명
카월	어휘	명사	인명
카위어	어휘	명사	언어
카유아	어휘	명사	인명
카유테	어휘	명사	인명
카유푸티	어휘	명사	식물
카이^루옹	구	품사 없음	연기
카이^분포	구	품사 없음	수학
카이^자승	구	품사 없음	수학
카이^자승^검정	구	품사 없음	수학
카이^자승^분포	구	품사 없음	수학
카이^자승^최소법	구	품사 없음	수학
카이^자승법	구	품사 없음	수학
카이^제곱^검정	구	품사 없음	수학
카이^제곱^분포	구	품사 없음	수학
카이^제곱^통계량	구	품사 없음	수학
카이^족	구	품사 없음	고유명 일반
카이나이트	어휘	명사	광업
카이네토네마	어휘	명사	생명
카이네토솜	어휘	명사	생명
카이네토플라즘	어휘	명사	생명
카이뉴레인	어휘	명사	생명
카이닌-산	어휘	명사	생명
카이랄-성	어휘	명사	생명
카이랄^대칭	구	품사 없음	물리
카이랄^대칭성	구	품사 없음	물리
카이랄^비정상	구	품사 없음	물리
카이랄^연산자	구	품사 없음	물리
카이랄^작용소	구	품사 없음	물리
카이랄^주기	구	품사 없음	기계
카이랄^중심	구	품사 없음	화학
카이랄^탄소	구	품사 없음	화학
카이럴리티^문제	구	품사 없음	수학
카이로	어휘	명사	지명
카이로^미술관	구	품사 없음	미술
카이로^선언	구	품사 없음	역사
카이로^이슬람^미술관	구	품사 없음	미술
카이로^행동^계획	구	품사 없음	정치
카이로^회담	구	품사 없음	역사
카이로네이아	어휘	명사	지명
카이로네이아^전투	구	품사 없음	역사
카이로노미	어휘	명사	음악
카이로마이크론	어휘	명사	생명
카이로스코프	어휘	명사	의학
카이로프랙틱	어휘	명사	의학
카이롼^탄전	구	품사 없음	광업
카이른즈^모델	구	품사 없음	생명
카이만	어휘	명사	동물
카이모그래프	어휘	명사	기계
카이모신	어휘	명사	생명
카이모트립시노겐	어휘	명사	생명
카이모트립신	어휘	명사	생명
카이모트립신^분해^펩티드	구	품사 없음	생명
카이모파파인	어휘	명사	화학
카이바르^고개	구	품사 없음	지명
카이사르	어휘	명사	인명
카이사르^커트	구	품사 없음	복식
카이세리	어휘	명사	지명
카이스퀘어^검정	구	품사 없음	수학
카이스퀘어^테스트	구	품사 없음	수학
카이스트	어휘	명사	교육
카이아니엘로^방정식	구	품사 없음	생명
카이아즈머스	어휘	명사	문학
카이에	어휘	명사	정치
카이에^뒤^시네마	구	품사 없음	영상
카이우스	어휘	명사	인명
카이저	어휘	명사	
카이저	어휘	명사	인명
카이저	어휘	명사	인명
카이저	어휘	명사	인명
카이저	어휘	의존 명사	지구
카이저-수염	어휘	명사	
카이저^빌헬름^기념^교회	구	품사 없음	기독교
카이저^빌헬름^분수	구	품사 없음	역사
카이저^빌헬름^협회	구	품사 없음	교육
카이절링	어휘	명사	인명
카이쿠스	어휘	명사	인명
카이타카	어휘	명사	복식
카이타카	어휘	명사	복식
카이테스	어휘	명사	복식
카이텔	어휘	명사	인명
카이툰	어휘	명사	지구
카이트^서핑	구	품사 없음	체육
카이트^팬츠	구	품사 없음	복식
카이팅	어휘	명사	경제
카이펑	어휘	명사	지명
카인	어휘	명사	기독교
카인^콤플렉스	구	품사 없음	문학
카인^판장	구	품사 없음	복식
카인의 후예	구	품사 없음	문학
카일라스 산	구	품사 없음	지명
카일라스^산맥	구	품사 없음	지명
카자드쥐	어휘	명사	인명
카자르-조	어휘	명사	역사
카자르^왕조	구	품사 없음	역사
카자캥	어휘	명사	복식
카자캥^보디스	구	품사 없음	복식
카자코프	어휘	명사	인명
카자크	어휘	명사	인명
카자크	어휘	명사	
카자크	어휘	명사	복식
카자크	어휘	명사	복식
카자크^재킷	구	품사 없음	복식
카자크^코트	구	품사 없음	복식
카자흐	어휘	명사	문학
카자흐	어휘	명사	지명
카자흐^어	구	품사 없음	언어
카자흐^인	구	품사 없음	고유명 일반
카자흐스탄	어휘	명사	지명
카자흐스탄^공화국	구	품사 없음	지명
카잔	어휘	명사	지명
카잔-한국	어휘	명사	역사
카잔지언^수술	구	품사 없음	의학
카잔차키스	어휘	명사	인명
카제아제	어휘	명사	생명
카제이노겐	구	품사 없음	식품
카제인	어휘	명사	임업
카제인^가수^분해^산물	구	품사 없음	생명
카제인^인산^펩티드	구	품사 없음	생명
카조리	어휘	명사	인명
카주	어휘	명사	음악
카주라호	어휘	명사	지명
카즈빈	어휘	명사	지명
카지	어휘	명사	
카지노	어휘	명사	
카지노	어휘	명사	
카지노 호텔	구	품사 없음	
카지노-업	어휘	명사	서비스업
카지노-장	어휘	명사	
카지노^자본주의	구	품사 없음	경제
카찡-이	어휘	부사	
카찡-하다	어휘	형용사	
카찰로프	어휘	명사	인명
카추샤	어휘	명사	군사
카추샤	어휘	명사	문학
카추차	어휘	명사	무용
카추차	어휘	명사	예체능 일반
카추차^포지션	구	품사 없음	무용
카츠그라벤 마을	구	품사 없음	문학
카치	어휘	명사	
카치니	어휘	명사	인명
카치아	어휘	명사	음악
카친^어	구	품사 없음	언어
카친^족	구	품사 없음	고유명 일반
카카오	어휘	명사	식물
카카오	어휘	명사	
카카오-나무	어휘	명사	식물
카카오-두	어휘	명사	약학
카카오-버터	어휘	명사	
카카오-자	어휘	명사	한의
카카오-지	어휘	명사	의학
카카오^색소	구	품사 없음	식품
카카자오-원숭이	어휘	명사	동물
카칼	어휘	부사	
카칼-하다	어휘	형용사	
카칼-히	어휘	부사	
카칼이	어휘	부사	
카커넷	어휘	명사	공예
카커스	어휘	명사	기계
카컬	어휘	부사	
카케스	어휘	명사	기계
카켁시아	어휘	명사	의학
카켁시아^부종	구	품사 없음	의학
카켁시아^여드름	구	품사 없음	의학
카켁시아^영아증	구	품사 없음	의학
카켁시아^유치증	구	품사 없음	의학
카켁틴	어휘	명사	의학
카코딜	어휘	명사	화학
카코딜-기	어휘	명사	화학
카코딜-산	어휘	명사	화학
카코딜^화합물	구	품사 없음	화학
카코텔린	어휘	명사	화학
카쿠	어휘	명사	
카키	어휘	명사	
카키-그레이	어휘	명사	
카키-복	어휘	명사	
카키-색	어휘	명사	
카키^룩	구	품사 없음	복식
카키캠벨-종	어휘	명사	동물
카타^계수	구	품사 없음	화학
카타^냉각력	구	품사 없음	생명
카타^온도	구	품사 없음	건설
카타^온도계	구	품사 없음	물리
카타간	어휘	명사	복식
카타니아	어휘	명사	지명
카타라^저지	구	품사 없음	지명
카타라아제	어휘	명사	생명
카타로미터	어휘	명사	물리
카타르	어휘	명사	의학
카타르	어휘	명사	지명
카타르-국	어휘	명사	지명
카타르-기	어휘	명사	의학
카타르-성	어휘	명사	의학
카타르-열	어휘	명사	의학
카타르-염	어휘	명사	의학
카타르^눈^염증	구	품사 없음	의학
카타르^염증	구	품사 없음	의학
카타르^위염	구	품사 없음	의학
카타르성-염	어휘	명사	화학
카타르성^위염	구	품사 없음	의학
카타르성^장염	구	품사 없음	의학
카타르시스	어휘	명사	문학
카타르시스	어휘	명사	심리
카타르시스^이론	구	품사 없음	심리
카타리-파	어휘	명사	기독교
카타리나	어휘	명사	인명
카타리나 크니	구	품사 없음	문학
카타리시스	어휘	명사	정보·통신
카타민	어휘	명사	생명
카타볼라이트^리프레션	구	품사 없음	생명
카타볼라이트^유전자	구	품사 없음	생명
카타볼릭	어휘	명사	보건 일반
카타스트로프	어휘	명사	
카타스트로프	어휘	명사	문학
카타스트로피	어휘	명사	생명
카타스트로피슴	어휘	명사	생명
카타스트로피슴	어휘	명사	정치
카타스트로피슴	어휘	명사	지구
카타야마^시험	구	품사 없음	생명
카타예프	어휘	명사	인명
카타칼리-극	어휘	명사	연기
카타콤	어휘	명사	기독교
카타크	어휘	명사	무용
카타크레시스	어휘	명사	문학
카타클라시스	어휘	명사	지구
카타푸탈리	어휘	명사	예체능 일반
카타플라스마-제	어휘	명사	약학
카탈	어휘	명사	음악
카탈라니	어휘	명사	인명
카탈라아제	어휘	명사	생명
카탈라아제^결핍증	구	품사 없음	의학
카탈라아제^시험	구	품사 없음	생명
카탈라우눔^전투	구	품사 없음	역사
카탈란-수	어휘	명사	수학
카탈란^넘버	구	품사 없음	수학
카탈란^다면체	구	품사 없음	수학
카탈란^숫자	구	품사 없음	정보·통신
카탈란^아틀라스	구	품사 없음	지리
카탈란의^추측	구	품사 없음	수학
카탈랑	어휘	명사	인명
카탈랑-수	어휘	명사	수학
카탈랑^넘버	구	품사 없음	수학
카탈랑^다면체	구	품사 없음	수학
카탈랑ㆍ디오판토스^방정식	구	품사 없음	수학
카탈랑의^추측	구	품사 없음	수학
카탈레이스	어휘	명사	생명
카탈로그	어휘	명사	
카탈로그	어휘	명사	정보·통신
카탈로그 룸	구	품사 없음	
카탈로그^관리	구	품사 없음	정보·통신
카탈로그^기능	구	품사 없음	정보·통신
카탈로그^데이터베이스	구	품사 없음	정보·통신
카탈로그^디자이너	구	품사 없음	매체
카탈로그^마케팅	구	품사 없음	경영
카탈로그^셀링	구	품사 없음	경영
카탈로그^쇼룸	구	품사 없음	서비스업
카탈로그^숍	구	품사 없음	서비스업
카탈로그^전시점	구	품사 없음	서비스업
카탈로그^콘텐츠	구	품사 없음	경제
카탈로그^판매	구	품사 없음	서비스업
카탈로그^페이지	구	품사 없음	경제
카탈로그^편성	구	품사 없음	정보·통신
카탈로그식^구성	구	품사 없음	문학
카탈로그식^데이터^세트	구	품사 없음	정보·통신
카탈로그식^데이터^세트	구	품사 없음	정보·통신
카탈로그식^데이터^세트	구	품사 없음	정보·통신
카탈로그식^파일	구	품사 없음	정보·통신
카탈로그식^프러시저	구	품사 없음	정보·통신
카탈로그화^데이터^세트	구	품사 없음	정보·통신
카탈로그화^데이터^세트	구	품사 없음	정보·통신
카탈로그화^데이터^세트	구	품사 없음	정보·통신
카탈로그화^파일	구	품사 없음	정보·통신
카탈로그화^프러시저	구	품사 없음	정보·통신
카탈로니아	어휘	명사	지명
카탈로니아^어	구	품사 없음	언어
카탈루냐	어휘	명사	지명
카탈루냐^어	구	품사 없음	언어
카탕가	어휘	명사	지명
카터	어휘	명사	인명
카터^본드	구	품사 없음	경제
카터^피킹	구	품사 없음	음악
카터닝	어휘	명사	산업 일반
카터닝^머신	구	품사 없음	기계
카턴	어휘	명사	
카테가트^해협	구	품사 없음	해양
카테고리	어휘	명사	
카테고리-론	어휘	명사	수학
카테고리-별	어휘	명사	
카테고리^관리	구	품사 없음	경영
카테고리^기억^장치	구	품사 없음	정보·통신
카테고리^분석	구	품사 없음	음악
카테고리^영역	구	품사 없음	정보·통신
카테고리^오	구	품사 없음	정보·통신
카테고리^이론	구	품사 없음	수학
카테고리^킬러	구	품사 없음	서비스업
카테고리^하한^온도	구	품사 없음	정보·통신
카테나	어휘	명사	지구
카테네이션	어휘	명사	생명
카테노시이즘	어휘	명사	종교 일반
카테시안^좌표	구	품사 없음	수학
카테시안^타원	구	품사 없음	수학
카테콜	어휘	명사	화학
카테콜-아민	어휘	명사	생명
카테콜-탄닌	어휘	명사	생명
카테콜아민^합성^저해제	구	품사 없음	약학
카테쿠	어휘	명사	
카테킨-류	어휘	명사	생명
카테터	어휘	명사	의학
카테터-뇨	어휘	명사	의학
카테터-법	어휘	명사	의학
카테터-요	어휘	명사	의학
카테터^삽입	구	품사 없음	의학
카테터^색전	구	품사 없음	생명
카텍시스	어휘	명사	심리
카텐	어휘	명사	
카텐	어휘	명사	
카텔리누스	어휘	명사	인명
카텝신	어휘	명사	생명
카토	어휘	명사	인명
카토	어휘	명사	인명
카토간	어휘	명사	복식
카토그램	어휘	명사	지리
카토리	어휘	명사	
카토비체	어휘	명사	지명
카톤^팩	구	품사 없음	환경
카톨릭	어휘	명사	가톨릭
카톨릭	어휘	명사	가톨릭
카톨릭	어휘	명사	
카톨릭-교도	어휘	명사	가톨릭
카투넨ㆍ스톨네이커^분석	구	품사 없음	언어
카투사	어휘	명사	군사
카툰	어휘	명사	
카툰^룩	구	품사 없음	복식
카툰^에이프런	구	품사 없음	복식
카툰^워치	구	품사 없음	공예
카툰^일러스트레이션	구	품사 없음	영상
카툰^컬러	구	품사 없음	미술
카툰^티셔츠	구	품사 없음	복식
카툰^화법	구	품사 없음	영상
카툴루스	어휘	명사	인명
카트	어휘	명사	
카트	어휘	명사	체육
카트	어휘	명사	
카트	어휘	명사	체육
카트	어휘	명사	
카트	어휘	감탄사	영상
카트-료	어휘	명사	
카트-차	어휘	명사	식물
카트^도판	구	품사 없음	건설
카트라이트	어휘	명사	인명
카트리지	어휘	명사	
카트리지	어휘	명사	
카트리지	어휘	명사	군사
카트리지	어휘	명사	공업
카트리지^글꼴	구	품사 없음	정보·통신
카트리지^디스크	구	품사 없음	정보·통신
카트리지^라벨	구	품사 없음	정보·통신
카트리지^레이블	구	품사 없음	정보·통신
카트리지^백	구	품사 없음	공예
카트리지^벨트	구	품사 없음	복식
카트리지^비오티	구	품사 없음	정보·통신
카트리지^여과기	구	품사 없음	환경
카트리지^음악	구	품사 없음	음악
카트리지^일련번호	구	품사 없음	정보·통신
카트리지^자형	구	품사 없음	정보·통신
카트리지^크기	구	품사 없음	전기·전자
카트리지^테이프	구	품사 없음	정보·통신
카트리지^테이프^개시^위치	구	품사 없음	정보·통신
카트리지^테이프^시단	구	품사 없음	정보·통신
카트리지^테이프^시작점	구	품사 없음	정보·통신
카트리지^폰트	구	품사 없음	정보·통신
카트리지^플리츠	구	품사 없음	공예
카트리지^필터	구	품사 없음	공업
카트리지^호흡기	구	품사 없음	광업
카트리지형^베어링	구	품사 없음	전기·전자
카트린 드메디시스	구	품사 없음	인명
카트만두	어휘	명사	지명
카트하다	어휘	동사	
카트하다	어휘	동사	
카트하다	어휘	동사	체육
카트하다	어휘	동사	영상
카트헤모글로빈	어휘	명사	화학
카트휠^슬리브	구	품사 없음	복식
카트휠^해트	구	품사 없음	복식
카틀레야	어휘	명사	식물
카틀레야-도위아나	어휘	명사	식물
카틀레야-라비아타	어휘	명사	식물
카티논	어휘	명사	약학
카티브	어휘	명사	종교 일반
카티아	어휘	명사	기계
카티아야나	어휘	명사	불교
카티아와르^반도	구	품사 없음	지명
카티온^계면^활성제	구	품사 없음	화학
카티온^교환^탑	구	품사 없음	전기·전자
카티온^도장	구	품사 없음	건설
카티전^곱	구	품사 없음	수학
카티지-치즈	어휘	명사	
카틴	어휘	명사	약학
카틴^숲^학살^사건	구	품사 없음	역사
카틸리나	어휘	명사	인명
카파	어휘	명사	인명
카파	어휘	명사	
카파-가	어휘	명사	공업
카파^수용체	구	품사 없음	약학
카파^이^에스빠다	구	품사 없음	예체능 일반
카파도키아	어휘	명사	지명
카파도키아^유적	구	품사 없음	역사
카파라치	어휘	명사	
카파스	어휘	명사	복식
카파크	어휘	명사	인명
카퍼-브로마이드	어휘	명사	화학
카퍼-클로라이드	어휘	명사	화학
카퍼헤드	어휘	명사	군사
카페	어휘	명사	
카페 골목	구	품사 없음	
카페 열차	구	품사 없음	
카페-라떼	어휘	명사	
카페-라테	어휘	명사	
카페-로열	어휘	명사	
카페-모카	어휘	명사	
카페-비엔나	어휘	명사	
카페-산	어휘	명사	식물
카페-아메리카노	어휘	명사	
카페-에스프레소	어휘	명사	
카페-조	어휘	명사	역사
카페-지기	어휘	명사	
카페-촌	어휘	명사	
카페-카푸치노	어휘	명사	
카페-테라스	어휘	명사	
카페-형	어휘	명사	
카페^게르부아	구	품사 없음	미술
카페^문화	구	품사 없음	사회 일반
카페^연극	구	품사 없음	연기
카페^왕조	구	품사 없음	역사
카페^치노	구	품사 없음	연기
카페^커튼	구	품사 없음	공예
카페스톨	어휘	명사	생명
카페오레	어휘	명사	
카페올	어휘	명사	농업
카페인	어휘	명사	생명
카페인-산	어휘	명사	식품
카페인^제거	구	품사 없음	식품
카페테리아	어휘	명사	
카페테리아-식	어휘	명사	
카페테리아-식	어휘	명사	
카페테리아식^복지^제도	구	품사 없음	복지
카페트	어휘	명사	역사
카페형 매장	구	품사 없음	
카페형 빵집	구	품사 없음	
카페형^편의점	구	품사 없음	서비스업
카펜터	어휘	명사	인명
카펜터	어휘	명사	인명
카펜터^증후군	구	품사 없음	의학
카펜터스	어휘	명사	음악
카펜터스^에이프런	구	품사 없음	복식
카펠^전투	구	품사 없음	역사
카펠^화약	구	품사 없음	역사
카펠라	어휘	명사	천문
카펠라	어휘	명사	
카펠라	어휘	명사	
카펠라	어휘	명사	음악
카펠라-성	어휘	명사	천문
카펠라^오페라	구	품사 없음	기독교
카펠레	어휘	명사	음악
카펠마이스터	어휘	명사	음악
카펫	어휘	명사	공예
카펫	어휘	명사	체육
카펫	어휘	명사	건설
카펫 매트	구	품사 없음	
카펫^그리퍼	구	품사 없음	건설
카펫^백	구	품사 없음	공예
카펫^스위퍼	구	품사 없음	기계
카펫^스트립	구	품사 없음	건설
카펫^코트	구	품사 없음	건설
카펫^타일	구	품사 없음	건설
카펫^화단	구	품사 없음	산업 일반
카펫^흡음기	구	품사 없음	예체능 일반
카펫배거	어휘	명사	역사
카포	어휘	명사	음악
카포네	어휘	명사	인명
카포디몬테^박물관	구	품사 없음	미술
카포디스트리아스	어휘	명사	인명
카포레토^전투	구	품사 없음	역사
카포시^물마마^발진	구	품사 없음	의학
카포시^수두^모양^발진	구	품사 없음	의학
카포시^육종	구	품사 없음	의학
카포시형^혈관^내피종	구	품사 없음	의학
카포에라	어휘	명사	체육
카포에이라	어휘	명사	체육
카포지^육종	구	품사 없음	의학
카포지형^혈관^내피종	구	품사 없음	의학
카포타스토	어휘	명사	음악
카포트	어휘	명사	
카폭	어휘	명사	식물
카폭-족	어휘	명사	
카폰	어휘	명사	농업
카폴라이트	어휘	명사	광업
카푸아	어휘	명사	지명
카푸아나	어휘	명사	인명
카푸치노	어휘	명사	
카푸친	어휘	명사	복식
카푸친^케이프	구	품사 없음	복식
카풀 주차장	구	품사 없음	
카풀-제	어휘	명사	교통
카퓌숑	어휘	명사	복식
카퓌숑^칼라	구	품사 없음	복식
카프	어휘	명사	문학
카프	어휘	명사	인명
카프-스킨	어휘	명사	복식
카프^검거^사건	구	품사 없음	역사
카프^레더	구	품사 없음	복식
카프^렝스	구	품사 없음	복식
카프^문학	구	품사 없음	문학
카프^뷔르누	구	품사 없음	복식
카프^스프레드	구	품사 없음	체육
카프^영화	구	품사 없음	영상
카프^제이^차^검거^사건	구	품사 없음	문학
카프^킬러	구	품사 없음	체육
카프^헤어	구	품사 없음	복식
카프그라스^증후군	구	품사 없음	의학
카프레오마이신	어휘	명사	약학
카프레오마이신^황산염	구	품사 없음	약학
카프레제	어휘	명사	
카프로-산	어휘	명사	생명
카프로락탐	어휘	명사	화학
카프론	어휘	명사	공업
카프르-산	어휘	명사	생명
카프르산-염	어휘	명사	화학
카프리 섬	구	품사 없음	지명
카프리^거들	구	품사 없음	복식
카프리^진	구	품사 없음	복식
카프리^팬츠	구	품사 없음	복식
카프리비	어휘	명사	인명
카프리스	어휘	명사	음악
카프리치오	어휘	명사	음악
카프리치오	어휘	명사	음악
카프리치오소	어휘	명사	음악
카프리카-수	어휘	명사	수학
카프리카^넘버	구	품사 없음	수학
카프리카^불변수	구	품사 없음	수학
카프리카^상수	구	품사 없음	수학
카프리피케이션	어휘	명사	농업
카프리형^무화과	구	품사 없음	식물
카프릴-산	어휘	명사	생명
카프아이시앵	어휘	명사	지명
카프의^방향^전환	구	품사 없음	문학
카프카	어휘	명사	인명
카프키^도표	구	품사 없음	의학
카프타	어휘	명사	경제
카프타	어휘	명사	복식
카프탄	어휘	명사	농업
카프탄	어휘	명사	복식
카프탄-드레스	어휘	명사	
카프탄^네크라인	구	품사 없음	복식
카프탄^코트	구	품사 없음	복식
카플란^수차	구	품사 없음	기계
카플란ㆍ마이어^분석	구	품사 없음	의학
카플러스^스트롱^알고리듬	구	품사 없음	음악
카피	어휘	명사	
카피	어휘	명사	
카피-되다	어휘	동사	
카피-품	어휘	명사	
카피-하다	어휘	동사	
카피^금지	구	품사 없음	정보·통신
카피^마크업	구	품사 없음	정보·통신
카피^방지	구	품사 없음	정보·통신
카피^보호	구	품사 없음	기계
카피^식품	구	품사 없음	식품
카피^앤드^페이스트	구	품사 없음	정보·통신
카피^약	구	품사 없음	약학
카피^테스팅	구	품사 없음	매체
카피^펀드	구	품사 없음	경제
카피^프로텍션	구	품사 없음	정보·통신
카피^프로텍트	구	품사 없음	정보·통신
카피^홀더	구	품사 없음	정보·통신
카피라이터	어휘	명사	
카피레프트	어휘	명사	법률
카피레프트^마케팅	구	품사 없음	경영
카피르^족	구	품사 없음	고유명 일반
카피르^족	구	품사 없음	고유명 일반
카피슈머	어휘	명사	경제
카피스트	어휘	명사	음악
카피스트	어휘	명사	영상
카피차	어휘	명사	인명
카피캣	어휘	명사	경영
카피캣^턴	구	품사 없음	무용
카피캣^효과	구	품사 없음	사회 일반
카피타노	어휘	명사	연기
카피톨리노^언덕	구	품사 없음	역사
카필라	어휘	명사	인명
카하마르카	어휘	명사	지명
카할^별^아교^세포^염색	구	품사 없음	생명
카헬	어휘	명사	인명
카혼	어휘	명사	음악
카?-?다	어휘	동사	
칵	어휘	부사	
칵	어휘	부사	
칵	어휘	부사	
칵-바가지	어휘	명사	
칵-박	어휘	명사	
칵-박세기	어휘	명사	
칵-족박	어휘	명사	
칵-칵	어휘	부사	
칵메기	어휘	명사	
칵별-이	어휘	부사	
칵칵	어휘	부사	
칵칵	어휘	부사	
칵칵-거리다	어휘	동사	
칵칵-대다	어휘	동사	
칵칵-하다	어휘	동사	
칵터스-형	어휘	명사	식물
칵테일	어휘	명사	
칵테일 바	구	품사 없음	
칵테일 소주	구	품사 없음	
칵테일 잔	구	품사 없음	
칵테일-글라스	어휘	명사	
칵테일-막걸리	어휘	명사	
칵테일-소스	어휘	명사	
칵테일-커피	어휘	명사	
칵테일-파티	어휘	명사	
칵테일-파티	어휘	명사	문학
칵테일^광선	구	품사 없음	영상
칵테일^글러브	구	품사 없음	복식
칵테일^드레스	구	품사 없음	복식
칵테일^라운지	구	품사 없음	건설
칵테일^링	구	품사 없음	공예
칵테일^백	구	품사 없음	공예
칵테일^슈즈	구	품사 없음	복식
칵테일^슈트	구	품사 없음	복식
칵테일^스와프	구	품사 없음	경제
칵테일^에이프런	구	품사 없음	복식
칵테일^코트	구	품사 없음	복식
