품사	단어	
NC	폭풍	
NC	폭풍우	
NC	폰트	
NC	폴카	
NC	폼	
NC	풀타임	
NC	프라이버시	
NC	프랜차이즈	
NC	프레스	
NC	프레임	
NC	프레젠테이션	
NC	프렌치	
NC	프로세서	
NC	프로토콜	
NC	프로펠러	
NC	프로필	
NC	프리젠테이션	
NC	프린트	
NC	플라스마	
NC	플러그인	
NC	플레이트	
NC	피드백	
NC	피칭	
NC	피폭	
NC	필터	
NC	필터링	
NC	하도급	
NC	한국판	
NC	한글날	
NC	한류	
NC	한의학	
NC	한인	
NC	한파	
NC	핫이슈	
NC	항공업	
NC	항생제	
NC	항암	
NC	해일	
NC	핸디	
NC	행정학	
NC	허수	
NC	헌법	
NC	헤비급	
NC	현행법	
NC	형법	
NC	홈경기	
NC	홈런	
NC	홈오토메이션	
NC	화상	
NC	화소	
NC	화환	
NC	환수	
NC	환영식	
NC	환율	
NC	활동상	
NC	황금	
NC	후라이	
NC	휘모리	
NC	공법	
NC	감가상각	
NC	공산	
NC	제품력	
NC	환매	
NC	회사채	
NC	아라한	
NC	옴니버스	
NC	골드러시	
NC	남인	
NC	부전	
NC	성부	
NC	성신	
NC	성찬	
NC	아이비리그	
NC	엔트로피	
NC	영성	
NC	오리엔트	
NC	유전자원	
NC	코리아인	
NC	가십	
NC	목성	
NC	백상	
NC	판도라	
NC	그라운드호그데이	
NC	로즈 데이	
NC	밀레니엄 빼빼로데이	
NC	밀레니엄빼빼로데이	
NC	베어스데이	
NC	브이 제이 데이	
NC	브이 제이데이	
NC	블랙 프라이 데이	
NC	성발렌타인데이	
NC	오렌지 데이	
NC	위트 선데이	
NC	키스 데이	
NC	타월데이	
NC	팬아메리칸데이	
NC	발렌타인 데이	
NC	브이제이데이	
NC	블랙프라이데이	
NC	할로윈데이	
NC	파이데이	
NC	키스데이	
NC	크리스마스데이	
NC	캐나다데이	
NC	위트선데이	
NC	오렌지데이	
NC	서울차없는날	
NC	블랙데이	
NC	브이피데이	
NC	브이데이	
NC	복싱데이	
NC	발렌타인데이	
NC	만델라데이	
NC	로즈데이	
NC	가래떡데이	
NC	가래떡 데이	
NC	갈리시아의 날	
NC	개척자의 날	
NC	건국 기념의 날	
NC	건국기념의 날	
NC	게오르기우스의 날	
NC	경로의 날	
NC	공화국의 날	
NC	국기의 날	
NC	국제 남성의 날	
NC	국제 누루즈의 날	
NC	국제 댄스의 날	
NC	국제 동성애 혐오 반대의 날	
NC	국제 동성애 혐오반대의 날	
NC	국제 모국어의 날	
NC	국제 모든 인권 침해와 관련된 진실에 대한 권리와 희생자의 존엄을 위한 날	
NC	국제 모든 인권 침해의 진실에 대한 권리와 희생자의 존엄을 위한 날	
NC	국제 여성의 날	
NC	국제 연합의 날	
NC	국제 왼손잡이의 날	
NC	국제 인종 차별 철폐의 날	
NC	국제 장애인의 날	
NC	국제 청소년의 날	
NC	국제 춤의 날	
NC	국제 협동조합의 날	
NC	그라운드호그 데이	
NC	근로감사의 날	
NC	근로자의 날	
NC	기의 날	
NC	넬슨 만델라의 날	
NC	노동자 추모의 날	
NC	노동자의 날	
NC	녹색의 날	
NC	농아인의 날	
NC	농업인의 날	
NC	다케시마의 날	
NC	대마도의 날	
NC	대통령의 날	
NC	만델라 데이	
NC	메이 데이	
NC	모든 성인의 날	
NC	몰의 날	
NC	무역의 날	
NC	민족화합의 날	
NC	밀레니엄 빼빼로 데이	
NC	바다의 날	
NC	박싱 데이	
NC	발렌타이데이	
NC	밸런타인 데이	
NC	베어스 데이	
NC	복싱 데이	
NC	부부의 날	
NC	부처님 오신 날	
NC	북방 영토의 날	
NC	북방영토의 날	
NC	브이 데이	
NC	브이이 데이	
NC	브이이데이	
NC	브이제이 데이	
NC	브이피 데이	
NC	블랙 데이	
NC	블랙 먼데이	
NC	블랙 프라이데이	
NC	빼빼로 데이	
NC	새마을의 날	
NC	서울 차 없는 날	
NC	설렌타인데이	
NC	성 게오르기우스의 날	
NC	성 발렌타인 데이	
NC	성 스티븐의 날	
NC	성 요셉의 날	
NC	성 조지의 날	
NC	성 주세페의 날	
NC	성 쥬세페의 날	
NC	성 패트릭 데이	
NC	성 패트릭의 날	
NC	성년의 날	
NC	성인의 날	
NC	세계 간염의 날	
NC	세계 거리 교통사고 희생자의 날	
NC	세계 결핵의 날	
NC	세계 관광의 날	
NC	세계 교사의 날	
NC	세계 금연의 날	
NC	세계 기상의 날	
NC	세계 난민의 날	
NC	세계 노동 안전과 건강을 위한 날	
NC	세계 누루즈의 날	
NC	세계 댄스의 날	
NC	세계 말더듬의 날	
NC	세계 모국어의 날	
NC	세계 모든 인권 침해와 관련된 진실에 접근할 권리와 희생자의 존엄을 위한 날	
NC	세계 물리의 해	
NC	세계 물의 날	
NC	세계 보건의 날	
NC	세계 사용성의 날	
NC	세계 산재사망 노동자 추모의 날	
NC	세계 시의 날	
NC	세계 식량의 날	
NC	세계 암의 날	
NC	세계 언론 자유의 날	
NC	세계 에이즈의 날	
NC	세계 여성의 날	
NC	세계 왼손잡이 날	
NC	세계 왼손잡이의 날	
NC	세계 인구의 날	
NC	세계 인종 차별 철폐의 날	
NC	세계 인종차별 철폐의 날	
NC	세계 자살 예방의 날	
NC	세계 자폐증 인식의 날	
NC	세계 장애인의 날	
NC	세계 저축의 날	
NC	세계 지식 재산권의 날	
NC	세계 지식 재산의 날	
NC	세계 지적 재산의 날	
NC	세계 책과 저작권의 날	
NC	세계 책의 날	
NC	세계 천문의 해	
NC	세계 통계의 날	
NC	세계 피임의 날	
NC	세계 헌혈의 날	
NC	세계 헌혈자의 날	
NC	세계 환경의 날	
NC	세계관광의 날	
NC	세계말더듬의 날	
NC	세계모국어의 날	
NC	세계인구의 날	
NC	세계지식재산의 날	
NC	세계지적재산의 날	
NC	세계통계의 날	
NC	소방의 날	
NC	소비자의 날	
NC	속죄의 날	
NC	쇼와의 날	
NC	순국선열의 날	
NC	스승의 날	
NC	아무 것도 사지 않는 날	
NC	아무것도 사지 않는 날	
NC	아버지의 날	
NC	앤잭 데이	
NC	앤잭데이	
NC	어린이의 날	
NC	어머니의 날	
NC	어버이 날	
NC	억류되고 행방불명된 활동가를 위한 국제 연대의 날	
NC	억류되고 행방불명된 활동가를 위한 세계 연대의 날	
NC	여성의 날	
NC	여왕의 날	
NC	오스트레일리아 데이	
NC	오스트레일리아데이	
NC	오스트레일리아의 날	
NC	위령의 날	
NC	유럽 언어의 날	
NC	유럽 전승의 날	
NC	유럽에서의 승리의 날	
NC	유럽의 날	
NC	유엔 데이	
NC	유엔군 참전의 날	
NC	유엔의 날	
NC	의병의 날	
NC	자전거의 날	
NC	잡지의 날	
NC	재향군인의 날	
NC	저축의 날	
NC	주의 날	
NC	지구 가족의 날	
NC	지뢰 인식과 지뢰 제거 활동 국제 지원의 날	
NC	차 없는 날	
NC	철도의 날	
NC	추분의 날	
NC	춘분의 날	
NC	침묵의 날	
NC	캐나다 데이	
NC	캐나다의 날	
NC	크리스마스 데이	
NC	타월 데이	
NC	파이 근사값의 날	
NC	파이 데이	
NC	파이의 날	
NC	팬 아메리칸 데이	
NC	페디의 날	
NC	할로윈 데이	
NC	협동조합의 날	
NC	화이트 데이	
NC	근로자의날	
NC	농아인의날	
NC	농업인의날	
NC	대통령의날	
NC	바다의날	
NC	부처님오신날	
NC	블랙먼데이	
NC	성패트릭데이	
NC	성년의날	
NC	성인의날	
NC	세계왼손잡이날	
NC	세계왼손잡이의날	
NC	세계자살예방의날	
NC	스승의날	
NC	어머니의날	
NC	재향군인의날	
NC	차없는날	
NC	침묵의날	
NC	캐나다의날	
NC	세계저축의날	
NC	세계여성의날	
NC	모든성인의날	
NC	국제여성의날	
NC	갈리시아의날	
NC	개척자의날	
NC	건국기념의날	
NC	게오르기우스의날	
NC	경로의날	
NC	공화국의날	
NC	국기의날	
NC	국제남성의날	
NC	국제누루즈의날	
NC	국제댄스의날	
NC	국제동성애혐오반대의날	
NC	국제모국어의날	
NC	국제모든인권침해와관련된진실에대한권리와희생자의존엄을위한날	
NC	국제모든인권침해의진실에대한권리와희생자의존엄을위한날	
NC	국제연합의날	
NC	국제왼손잡이의날	
NC	국제인종차별철폐의날	
NC	국제장애인의날	
NC	국제청소년의날	
NC	국제춤의날	
NC	국제협동조합의날	
NC	근로감사의날	
NC	기의날	
NC	넬슨만델라의날	
NC	노동자추모의날	
NC	노동자의날	
NC	녹색의날	
NC	다케시마의날	
NC	대마도의날	
NC	몰의날	
NC	무역의날	
NC	민족화합의날	
NC	부부의날	
NC	북방영토의날	
NC	새마을의날	
NC	성게오르기우스의날	
NC	성스티븐의날	
NC	성요셉의날	
NC	성조지의날	
NC	성주세페의날	
NC	성쥬세페의날	
NC	성패트릭의날	
NC	세계간염의날	
NC	세계거리교통사고희생자의날	
NC	세계결핵의날	
NC	세계관광의날	
NC	세계교사의날	
NC	세계금연의날	
NC	세계기상의날	
NC	세계난민의날	
NC	세계노동안전과건강을위한날	
NC	세계누루즈의날	
NC	세계댄스의날	
NC	세계말더듬의날	
NC	세계모국어의날	
NC	세계모든인권침해와관련된진실에접근할권리와희생자의존엄을위한날	
NC	세계물리의해	
NC	세계물의날	
NC	세계보건의날	
NC	세계사용성의날	
NC	세계산재사망노동자추모의날	
NC	세계시의날	
NC	세계식량의날	
NC	세계암의날	
NC	세계언론자유의날	
NC	세계에이즈의날	
NC	세계인구의날	
NC	세계인종차별철폐의날	
NC	세계자폐증인식의날	
NC	세계장애인의날	
NC	세계지식재산권의날	
NC	세계지식재산의날	
NC	세계지적재산의날	
NC	세계책과저작권의날	
NC	세계책의날	
NC	세계천문의해	
NC	세계통계의날	
NC	세계피임의날	
NC	세계헌혈의날	
NC	세계헌혈자의날	
NC	세계환경의날	
NC	소방의날	
NC	소비자의날	
NC	속죄의날	
NC	쇼와의날	
NC	순국선열의날	
NC	아무것도사지않는날	
NC	아버지의날	
NC	어린이의날	
NC	억류되고행방불명된활동가를위한국제연대의날	
NC	억류되고행방불명된활동가를위한세계연대의날	
NC	여성의날	
NC	여왕의날	
NC	오스트레일리아의날	
NC	위령의날	
NC	유럽언어의날	
NC	유럽전승의날	
NC	유럽에서의승리의날	
NC	유럽의날	
NC	유엔군참전의날	
NC	유엔의날	
NC	의병의날	
NC	자전거의날	
NC	잡지의날	
NC	저축의날	
NC	주의날	
NC	지구가족의날	
NC	지뢰인식과지뢰제거활동국제지원의날	
NC	철도의날	
NC	추분의날	
NC	춘분의날	
NC	파이근사값의날	
NC	파이의날	
NC	페디의날	
NC	협동조합의날	
NC	세계 저축의날	
NC	세계 여성의날	
NC	서울 차없는날	
NC	모든 성인의날	
NC	국제 여성의날	
NC	가경절	
NC	대각개교절	
NC	사대경절	
NC	어천절	
NC	중광절	
NC	축절	
NC	리얼비디오	
NC	리얼 비디오	
NC	반도체 레이저	
NC	알파 엔진	
NC	현대 알파엔진	
NC	현대 파워텍 엔진	
NC	현대알파엔진	
NC	현대파워텍엔진	
NC	알파엔진	
NC	현대 알파 엔진	
NC	현대파워텍 엔진	
NC	열형광년대측정법	
NC	방사성탄소연대측정법	
NC	고지자기년대측정법	
NC	불소년대측정법	
NC	핵분열흔적법	
NC	방격법	
NC	변엔터	
NC	로봇 3원칙	
NC	로봇 삼원칙	
NC	로봇공학의 3원칙	
NC	로봇공학의 삼원칙	
NC	로봇3원칙	
NC	로봇삼원칙	
NC	로봇공학의3원칙	
NC	로봇공학의삼원칙	
NC	키나	
NC	후니버스	
NC	행성연합	
NC	행성연방	
NC	오버월드	
NC	바이자드	
NC	다인슬라이프	
NC	디지털 월드	
NC	로뮬런 제국	
NC	빅토리아 아일랜드	
NC	사우전드 서니 호	
NC	사우전드 써니 호	
NC	스기사와 마을	
NC	오세아닉 항공사	
NC	위험 환경 전투 부대	
NC	칼로스 지방	
NC	클링온 제국	
NC	행성 연방	
NC	호그와츠 성	
NC	호그와트 성	
NC	호연 지방	
NC	히나미자와 마을	
NC	유해 환경 전투 부대	
NC	마법학교 아스티넬	
NC	호그와트 마법 학교	
NC	호그와트 마법학교	
NC	반동탁연합	
NC	행성 연합	
NC	사우전드서니호	
NC	사우전드써니호	
NC	빅토리아아일랜드	
NC	호연지방	
NC	칼로스지방	
NC	유해환경전투부대	
NC	위험환경전투부대	
NC	로뮬런제국	
NC	디지털월드	
NC	스기사와마을	
NC	오세아닉항공사	
NC	클링온제국	
NC	호그와츠성	
NC	호그와트성	
NC	히나미자와마을	
NC	마법학교아스티넬	
NC	호그와트마법학교	
NC	후니 버스	
NC	오버 월드	
NC	빅토 리아 아일랜드	
NC	바이 자드	
NC	빅토 리아 아일 랜드	
NC	빅토리아 아일 랜드	
NC	성장수	
NC	웨스테로스	
NC	인천공항철도	
NC	화전산업대로	
NC	대구지하철2호선	
NC	대구지하철3호선	
NC	도쿄 임해고속철도	
NC	부산지하철2호선	
NC	부산지하철3호선	
NC	서부순환대로	
NC	중국고속철도	
NC	한국고속철도	
NC	후광대로	
NC	행주대로	
NC	해운대로	
NC	한밭대로	
NC	한반도종단철도	
NC	한국철도	
NC	평촌대로	
NC	캐나다태평양철도	
NC	충무대로	
NC	천호대로	
NC	진해대로	
NC	지하철도	
NC	중부대로	
NC	중봉대로	
NC	중동대로	
NC	전기철도	
NC	의창대로	
NC	의사당대로	
NC	우치보선	
NC	영남대로	
NC	엑스포대로	
NC	에이렉스	
NC	아오이모리철도	
NC	아암대로	
NC	신기대로	
NC	시흥대로	
NC	시민대로	
NC	순환대로	
NC	세종대로	
NC	성호대로	
NC	성남대로	
NC	서초대로	
NC	서울시립대로	
NC	서암대로	
NC	삼일대로	
NC	산업대로	
NC	산악철도	
NC	산성대로	
NC	부평대로	
NC	부산2호선	
NC	방화대로	
NC	반포대로	
NC	밀양대로	
NC	미사대로	
NC	무진대로	
NC	무사시노선	
NC	만덕대로	
NC	마포대로	
NC	등산철도	
NC	동작대로	
NC	동서대로	
NC	독일철도	
NC	도자이선	
NC	도산대로	
NC	대전시도시철도	
NC	대륙횡단철도	
NC	대륙관통철도	
NC	대덕대로	
NC	대남대로	
NC	대구도시철도	
NC	남동대로	
NC	나리타선	
NC	김포도시철도	
NC	김포대로	
NC	기장대로	
NC	국회대로	
NC	광주시도시철도	
NC	관악대로	
NC	관문대로	
NC	과천대로	
NC	공항대로	
NC	고하대로	
NC	고암성산대로	
NC	고가철도	
NC	계양대로	
NC	경희대로	
NC	경호철도	
NC	경합철도	
NC	경원대로	
NC	경량철도	
NC	경남대로	
NC	경기대로	
NC	경구철도	
NC	강동대로	
NC	강남대로	
NC	간선철도	
NC	서울시메트로구호선	
NC	가나마치 선	
NC	가나자와 시사이드 선	
NC	가라스야마 선	
NC	가라쓰 선	
NC	가라츠 선	
NC	가르데르모 선	
NC	가마이시 선	
NC	가메이도 선	
NC	가시마 임해 철도 오아라이카시마 선	
NC	가시마 임해철도 오아라이카시마 선	
NC	가이간 선	
NC	가이즈카 선	
NC	가이쿄 선	
NC	가코가와 선	
NC	가쿠엔토시 선	
NC	가타마치 선	
NC	간사이 공항 쾌속	
NC	갈라 유자와 선	
NC	갓켄토시 선	
NC	게센누마 선	
NC	게이비 선	
NC	게이세이 가나마치 선	
NC	게이세이 오시아게 선	
NC	게이세이 전철 가나마치 선	
NC	게이세이 전철 오시아게 선	
NC	게이세이 전철 지바 선	
NC	게이세이 전철 지하라 선	
NC	게이세이 전철 히가시나리타 선	
NC	게이세이 지바 선	
NC	게이세이 지하라 선	
NC	게이세이 히가시나리타 선	
NC	게이오 사가미하라 선	
NC	게이오 선	
NC	게이오 이노카시라 선	
NC	게이오 전철 게이오 선	
NC	게이오 전철 다카오 선	
NC	게이오 전철 도부쓰엔 선	
NC	게이오 전철 사가미하라 선	
NC	게이오 전철 이노카시라 선	
NC	게이오 전철 타카오 선	
NC	게이요 선	
NC	게이큐 구리하마 선	
NC	게이큐 다이시 선	
NC	게이한 나카노시마 선	
NC	게이한 전기 철도 나카노시마 선	
NC	게이힌 급행 전철 구리하마 선	
NC	게이힌 급행 전철 다이시 선	
NC	게이힌 급행 전철 즈시 선	
NC	게이힌 도호쿠 선	
NC	게이힌도호쿠 선	
NC	게이힌-도호쿠 선	
NC	게이힌토호쿠 선	
NC	경전선	
NC	고도모노쿠니 선	
NC	고베 고속 철도 도자이 선	
NC	고베 시 교통국 가이간 선	
NC	고베 시 교통국 세이신·야마테 선	
NC	고베 시 교통국 지하철 가이간 선	
NC	고베 시 교통국 지하철 세이신 선	
NC	고베 시 교통국 지하철 세이신·야마테 선	
NC	고베 시 교통국 지하철 야마테 선	
NC	고베 시영 지하철 가이간 선	
NC	고베 시영 지하철 세이신·야마테 선	
NC	고베 지하철 가이간 선	
NC	고베 지하철 세이신·야마테 선	
NC	고쿠라 선	
NC	고쿠분지 선	
NC	고텐바 선	
NC	고템바 선	
NC	고토지 선	
NC	고토쿠 선	
NC	고토히라 선	
NC	광선 선	
NC	교토 시 교통국 지하철 가라스마 선	
NC	교토 시 교통국 지하철 도자이 선	
NC	교토 시영 지하철 도자이 선	
NC	교토 지하철 도자이 선	
NC	구레 선	
NC	구루리 선	
NC	구리하마 선	
NC	구마모토 전기 철도 기쿠치 선	
NC	구마모토 전기 철도 후지사키 선	
NC	그뢰나 선	
NC	기누가와 선	
NC	기비 선	
NC	기스키 선	
NC	기신 선	
NC	기타 오사카 급행 전철 난보쿠 선	
NC	기타리아스 선	
NC	기타오사카 급행 전철 난보쿠 선	
NC	기타카미 선	
NC	기타큐슈 고속철도 고쿠라 선	
NC	긴자 선	
NC	긴키 닛폰 철도 가시하라 선	
NC	긴키 닛폰 철도 가쓰라기사쿠도 선	
NC	긴키 닛폰 철도 게이한나 선	
NC	긴키 닛폰 철도 고세 선	
NC	긴키 닛폰 철도 교토 선	
NC	긴키 닛폰 철도 나가노 선	
NC	긴키 닛폰 철도 나고야 선	
NC	긴키 닛폰 철도 나라 선	
NC	긴키 닛폰 철도 난바 선	
NC	긴키 닛폰 철도 니시시기강삭 선	
NC	긴키 닛폰 철도 니시시기코사쿠 선	
NC	긴키 닛폰 철도 다와라모토 선	
NC	긴키 닛폰 철도 덴리 선	
NC	긴키 닛폰 철도 도묘지 선	
NC	긴키 닛폰 철도 도바 선	
NC	긴키 닛폰 철도 미나미오사카 선	
NC	긴키 닛폰 철도 스즈카 선	
NC	긴키 닛폰 철도 시기 선	
NC	긴키 닛폰 철도 시마 선	
NC	긴키 닛폰 철도 야마다 선	
NC	긴키 닛폰 철도 오사카 선	
NC	긴키 닛폰 철도 요시노 선	
NC	긴키 닛폰 철도 우쓰베 선	
NC	긴키 닛폰 철도 유노야마 선	
NC	긴키 닛폰 철도 이가 선	
NC	긴키 닛폰 철도 이코마 선	
NC	긴키 닛폰 철도 이코마강삭 선	
NC	긴키 닛폰 철도 이코마코사쿠 선	
NC	긴키 닛폰 철도 카쓰라기삭도 선	
NC	긴키 닛폰 철도 하치오지 선	
NC	긴테쓰 나고야 선	
NC	긴테쓰 나라 선	
NC	깃토 선	
NC	나가노 전철 나가노 선	
NC	나가오 선	
NC	나가호리쓰루미료쿠치 선	
NC	나고야 시 교통국 지하철 1호선 히가시야마 선	
NC	나고야 시 교통국 지하철 6호선 사쿠라도리 선	
NC	나고야 시 교통국 지하철 메이조 선	
NC	나고야 시 교통국 지하철 메이코 선	
NC	나고야 시 교통국 지하철 사쿠라도리 선	
NC	나고야 시 교통국 지하철 쓰루마이 선	
NC	나고야 시 교통국 지하철 츠루마이 선	
NC	나고야 시 교통국 지하철 히가시야마 선	
NC	나고야 시영 지하철 메이조 선	
NC	나고야 시영 지하철 메이코 선	
NC	나고야 시영 지하철 사쿠라도리 선	
NC	나고야 시영 지하철 쓰루마이 선	
NC	나고야 시영 지하철 츠루마이 선	
NC	나고야 시영 지하철 히가시야마 선	
NC	나고야 임해 고속 철도 니시나고야코 선	
NC	나고야 임해고속철도 니시나고야코 선	
NC	나고야 지하철 메이조 선	
NC	나고야 지하철 메이코 선	
NC	나고야 지하철 사쿠라도리 선	
NC	나고야 지하철 쓰루마이 선	
NC	나고야 지하철 츠루마이 선	
NC	나고야 지하철 히가시야마 선	
NC	나고야 철도 다케하나 선	
NC	나고야 철도 비사이 선	
NC	나고야 철도 하시마 선	
NC	나나오 선	
NC	나나쿠마 선	
NC	나루토 선	
NC	나리타 선	
NC	난코 포트 타운 선	
NC	네기시 선	
NC	노던 선	
NC	노르예/베네른 선	
NC	노르트 선	
NC	노면전차 아라카와 선	
NC	뉘네스 선	
NC	뉴헤이번 스프링필드 선	
NC	니시오사카 선	
NC	니치난 선	
NC	닛추 선	
NC	닛코 선	
NC	다니마치 선	
NC	다이타 선	
NC	다자와 호 선	
NC	다자와코 선	
NC	다자이후 선	
NC	다카마쓰코토히라 전기 철도 고토히라 선	
NC	다카마쓰코토히라 전기 철도 나가오 선	
NC	다카마쓰코토히라 전기 철도 시도 선	
NC	다카사키 선	
NC	다카오 선	
NC	다케토요 선	
NC	대전선	
NC	덴류 하마나코 선	
NC	덴류하마나코 선	
NC	덴류하마나코 철도 덴류하마나코 선	
NC	덴엔토시 선	
NC	덴진오무타 선	
NC	덴하마 선	
NC	도가네 선	
NC	도덴 아라카와 선	
NC	도부 닛코 선	
NC	도부 도조 선	
NC	도부 이세사키 선	
NC	도부 철도 가메이도 선	
NC	도부 철도 고이즈미 선	
NC	도부 철도 기누가와 선	
NC	도부 철도 노다 선	
NC	도부 철도 닛코 선	
NC	도부 철도 다이시 선	
NC	도부 철도 도조 선	
NC	도부 철도 사노 선	
NC	도부 철도 우쓰노미야 선	
NC	도부 철도 이세사키 선	
NC	도산 선	
NC	도에이 미타 선	
NC	도에이 신주쿠 선	
NC	도에이 아사쿠사 선	
NC	도에이 오에도 선	
NC	도영 미타 선	
NC	도영 신주쿠 선	
NC	도영 아사쿠사 선	
NC	도영 오에도 선	
NC	도영 지하철 미타 선	
NC	도영 지하철 신주쿠 선	
NC	도영 지하철 아사쿠사 선	
NC	도영 지하철 오에도 선	
NC	도요코 선	
NC	도자이 선	
NC	도쿄 도 교통국 지하철 신주쿠 선	
NC	도쿄 도 교통국 지하철 아사쿠사 선	
NC	도쿄 도 교통국 지하철 오에도 선	
NC	도쿄 도영 노면전차 아라카와 선	
NC	도쿄 도영 지하철 신주쿠 선	
NC	도쿄 도영 지하철 아사쿠사 선	
NC	도쿄 도영 지하철 오에도 선	
NC	도쿄 메트로 긴자 선	
NC	도쿄 메트로 난보쿠 선	
NC	도쿄 메트로 도자이 선	
